Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
no_tcp,0.15500,0.48720,-0.56945,1.23999,0.09318,-0.73832,-0.57738,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.15600,0.49529,-0.57935,1.26111,0.09509,-0.75151,-0.58728,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.15700,0.50343,-0.58934,1.28241,0.09703,-0.76482,-0.59727,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.15800,0.51164,-0.59941,1.30389,0.09899,-0.77825,-0.60734,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.15900,0.51991,-0.60957,1.32555,0.10098,-0.79181,-0.61750,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16000,0.52824,-0.61981,1.34738,0.10299,-0.80549,-0.62774,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16100,0.53663,-0.63014,1.36940,0.10503,-0.81930,-0.63807,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16200,0.54508,-0.64055,1.39160,0.10709,-0.83323,-0.64849,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16300,0.55360,-0.65105,1.41398,0.10918,-0.84728,-0.65899,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16400,0.56217,-0.66164,1.43654,0.11129,-0.86145,-0.66957,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16500,0.57081,-0.67230,1.45927,0.11344,-0.87575,-0.68024,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16600,0.57951,-0.68306,1.48219,0.11560,-0.89017,-0.69100,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16700,0.58827,-0.69389,1.50529,0.11780,-0.90471,-0.70184,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16800,0.59708,-0.70482,1.52857,0.12002,-0.91938,-0.71277,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.16900,0.60596,-0.71582,1.55203,0.12227,-0.93417,-0.72378,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17000,0.61490,-0.72691,1.57566,0.12454,-0.94908,-0.73487,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17100,0.62390,-0.73808,1.59948,0.12684,-0.96412,-0.74605,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17200,0.63296,-0.74934,1.62348,0.12917,-0.97927,-0.75731,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17300,0.64208,-0.76068,1.64766,0.13153,-0.99455,-0.76866,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17400,0.65126,-0.77210,1.67201,0.13391,-1.00996,-0.78009,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17500,0.66050,-0.78361,1.69655,0.13633,-1.02548,-0.79161,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17600,0.66979,-0.79520,1.72127,0.13877,-1.04113,-0.80321,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17700,0.67915,-0.80687,1.74617,0.14123,-1.05690,-0.81490,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17800,0.68856,-0.81863,1.77125,0.14373,-1.07280,-0.82667,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.17900,0.69804,-0.83046,1.79650,0.14625,-1.08881,-0.83852,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18000,0.70757,-0.84238,1.82194,0.14881,-1.10495,-0.85046,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18100,0.71716,-0.85439,1.84756,0.15139,-1.12121,-0.86248,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18200,0.72680,-0.86647,1.87336,0.15400,-1.13760,-0.87459,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18300,0.73651,-0.87863,1.89934,0.15664,-1.15410,-0.88678,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18400,0.74627,-0.89088,1.92549,0.15930,-1.17073,-0.89905,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18500,0.75609,-0.90321,1.95183,0.16200,-1.18748,-0.91141,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18600,0.76597,-0.91562,1.97835,0.16473,-1.20435,-0.92385,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18700,0.77591,-0.92811,2.00505,0.16748,-1.22135,-0.93637,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18800,0.78590,-0.94068,2.03193,0.17026,-1.23846,-0.94898,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.18900,0.79595,-0.95333,2.05898,0.17308,-1.25570,-0.96167,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19000,0.80605,-0.96606,2.08622,0.17592,-1.27306,-0.97444,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19100,0.81621,-0.97888,2.11364,0.17880,-1.29054,-0.98730,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19200,0.82643,-0.99177,2.14124,0.18170,-1.30814,-1.00024,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19300,0.83671,-1.00474,2.16902,0.18463,-1.32587,-1.01326,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19400,0.84704,-1.01779,2.19697,0.18760,-1.34371,-1.02637,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19500,0.85743,-1.03092,2.22511,0.19059,-1.36168,-1.03957,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19600,0.86788,-1.04413,2.25343,0.19362,-1.37977,-1.05284,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19700,0.87838,-1.05742,2.28193,0.19667,-1.39798,-1.06620,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19800,0.88894,-1.07079,2.31061,0.19976,-1.41631,-1.07965,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.19900,0.89956,-1.08424,2.33946,0.20288,-1.43476,-1.09318,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20000,0.91023,-1.09776,2.36850,0.20602,-1.45333,-1.10679,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20100,0.92096,-1.11136,2.39772,0.20920,-1.47202,-1.12048,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20200,0.93175,-1.12505,2.42712,0.21241,-1.49083,-1.13426,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20300,0.94259,-1.13880,2.45670,0.21565,-1.50977,-1.14813,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20400,0.95348,-1.15264,2.48645,0.21893,-1.52882,-1.16207,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20500,0.96443,-1.16655,2.51639,0.22223,-1.54800,-1.17610,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20600,0.97544,-1.18054,2.54651,0.22557,-1.56729,-1.19021,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20700,0.98650,-1.19461,2.57681,0.22894,-1.58670,-1.20441,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20800,0.99762,-1.20876,2.60729,0.23234,-1.60624,-1.21869,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.20900,1.00879,-1.22298,2.63794,0.23577,-1.62589,-1.23305,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21000,1.02001,-1.23727,2.66878,0.23924,-1.64567,-1.24749,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21100,1.03129,-1.25165,2.69980,0.24273,-1.66556,-1.26202,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21200,1.04262,-1.26609,2.73100,0.24626,-1.68557,-1.27663,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21300,1.05401,-1.28062,2.76238,0.24983,-1.70570,-1.29132,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21400,1.06545,-1.29522,2.79393,0.25342,-1.72596,-1.30610,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21500,1.07695,-1.30989,2.82567,0.25705,-1.74633,-1.32095,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21600,1.08850,-1.32464,2.85759,0.26071,-1.76682,-1.33589,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21700,1.10010,-1.33947,2.88969,0.26440,-1.78742,-1.35091,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21800,1.11175,-1.35436,2.92196,0.26813,-1.80815,-1.36602,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.21900,1.12346,-1.36934,2.95442,0.27189,-1.82900,-1.38120,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22000,1.13522,-1.38438,2.98706,0.27569,-1.84996,-1.39647,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22100,1.14703,-1.39951,3.01988,0.27951,-1.87104,-1.41182,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22200,1.15890,-1.41470,3.05288,0.28338,-1.89225,-1.42725,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22300,1.17082,-1.42997,3.08605,0.28727,-1.91356,-1.44277,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22400,1.18279,-1.44531,3.11941,0.29120,-1.93500,-1.45836,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22500,1.19482,-1.46072,3.15295,0.29516,-1.95656,-1.47404,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22600,1.20689,-1.47621,3.18667,0.29916,-1.97823,-1.48980,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22700,1.21902,-1.49176,3.22057,0.30319,-2.00002,-1.50564,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22800,1.23120,-1.50740,3.25464,0.30726,-2.02193,-1.52156,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.22900,1.24344,-1.52310,3.28890,0.31136,-2.04395,-1.53757,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23000,1.25572,-1.53887,3.32334,0.31549,-2.06609,-1.55366,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23100,1.26806,-1.55472,3.35796,0.31966,-2.08835,-1.56982,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23200,1.28045,-1.57063,3.39276,0.32387,-2.11073,-1.58607,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23300,1.29289,-1.58662,3.42773,0.32811,-2.13322,-1.60240,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23400,1.30538,-1.60268,3.46289,0.33238,-2.15583,-1.61882,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23500,1.31792,-1.61881,3.49823,0.33669,-2.17856,-1.63531,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23600,1.33051,-1.63501,3.53375,0.34103,-2.20140,-1.65188,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23700,1.34315,-1.65127,3.56945,0.34541,-2.22436,-1.66854,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23800,1.35585,-1.66761,3.60532,0.34983,-2.24743,-1.68528,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.23900,1.36859,-1.68402,3.64138,0.35428,-2.27062,-1.70209,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24000,1.38139,-1.70050,3.67762,0.35877,-2.29393,-1.71899,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24100,1.39423,-1.71704,3.71404,0.36329,-2.31735,-1.73597,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24200,1.40713,-1.73366,3.75064,0.36785,-2.34089,-1.75303,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24300,1.42007,-1.75034,3.78741,0.37244,-2.36454,-1.77017,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24400,1.43307,-1.76709,3.82437,0.37707,-2.38831,-1.78739,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24500,1.44611,-1.78391,3.86151,0.38174,-2.41219,-1.80469,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24600,1.45921,-1.80080,3.89883,0.38644,-2.43619,-1.82207,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24700,1.47235,-1.81776,3.93633,0.39118,-2.46030,-1.83953,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24800,1.48554,-1.83478,3.97400,0.39595,-2.48452,-1.85707,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.24900,1.49878,-1.85187,4.01186,0.40077,-2.50887,-1.87468,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25000,1.51207,-1.86902,4.04990,0.40561,-2.53332,-1.89238,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25100,1.52540,-1.88625,4.08812,0.41050,-2.55789,-1.91016,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25200,1.53879,-1.90354,4.12652,0.41542,-2.58257,-1.92801,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25300,1.55222,-1.92089,4.16509,0.42038,-2.60737,-1.94595,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25400,1.56570,-1.93831,4.20385,0.42538,-2.63228,-1.96396,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25500,1.57923,-1.95580,4.24279,0.43041,-2.65731,-1.98206,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25600,1.59281,-1.97335,4.28191,0.43548,-2.68244,-2.00023,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25700,1.60643,-1.99097,4.32120,0.44059,-2.70769,-2.01848,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25800,1.62010,-2.00865,4.36068,0.44574,-2.73306,-2.03681,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.25900,1.63382,-2.02640,4.40034,0.45092,-2.75853,-2.05522,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26000,1.64759,-2.04421,4.44018,0.45614,-2.78412,-2.07370,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26100,1.66140,-2.06209,4.48020,0.46140,-2.80982,-2.09227,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26200,1.67526,-2.08002,4.52039,0.46670,-2.83564,-2.11092,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26300,1.68917,-2.09803,4.56077,0.47203,-2.86157,-2.12964,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26400,1.70312,-2.11609,4.60133,0.47740,-2.88760,-2.14844,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26500,1.71712,-2.13422,4.64207,0.48281,-2.91375,-2.16732,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26600,1.73117,-2.15241,4.68299,0.48826,-2.94002,-2.18628,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26700,1.74527,-2.17067,4.72408,0.49375,-2.96639,-2.20532,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26800,1.75941,-2.18898,4.76536,0.49927,-2.99288,-2.22443,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.26900,1.77360,-2.20736,4.80682,0.50484,-3.01947,-2.24362,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27000,1.78783,-2.22580,4.84846,0.51044,-3.04618,-2.26290,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27100,1.80211,-2.24430,4.89028,0.51608,-3.07300,-2.28224,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27200,1.81644,-2.26287,4.93227,0.52176,-3.09993,-2.30167,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27300,1.83081,-2.28149,4.97445,0.52748,-3.12697,-2.32117,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27400,1.84523,-2.30017,5.01681,0.53324,-3.15412,-2.34076,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27500,1.85969,-2.31892,5.05935,0.53903,-3.18138,-2.36042,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27600,1.87420,-2.33773,5.10207,0.54487,-3.20875,-2.38015,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27700,1.88876,-2.35659,5.14496,0.55074,-3.23623,-2.39996,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27800,1.90335,-2.37552,5.18804,0.55666,-3.26382,-2.41986,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.27900,1.91800,-2.39450,5.23130,0.56261,-3.29153,-2.43982,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28000,1.93269,-2.41354,5.27474,0.56860,-3.31934,-2.45987,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28100,1.94742,-2.43265,5.31836,0.57463,-3.34726,-2.47999,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28200,1.96220,-2.45181,5.36215,0.58070,-3.37528,-2.50018,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28300,1.97702,-2.47103,5.40613,0.58681,-3.40342,-2.52046,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28400,1.99189,-2.49030,5.45028,0.59297,-3.43167,-2.54081,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28500,2.00680,-2.50964,5.49461,0.59916,-3.46002,-2.56123,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28600,2.02175,-2.52903,5.53911,0.60539,-3.48849,-2.58173,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28700,2.03675,-2.54849,5.58380,0.61166,-3.51706,-2.60231,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28800,2.05179,-2.56799,5.62865,0.61797,-3.54574,-2.62296,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.28900,2.06687,-2.58756,5.67369,0.62432,-3.57453,-2.64369,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29000,2.08200,-2.60718,5.71889,0.63071,-3.60343,-2.66450,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29100,2.09717,-2.62686,5.76427,0.63714,-3.63243,-2.68538,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29200,2.11238,-2.64659,5.80982,0.64361,-3.66154,-2.70633,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29300,2.12764,-2.66638,5.85555,0.65012,-3.69076,-2.72736,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29400,2.14294,-2.68623,5.90145,0.65667,-3.72009,-2.74847,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29500,2.15828,-2.70613,5.94751,0.66327,-3.74952,-2.76965,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29600,2.17367,-2.72609,5.99375,0.66990,-3.77906,-2.79090,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29700,2.18909,-2.74610,6.04016,0.67657,-3.80871,-2.81223,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29800,2.20456,-2.76616,6.08674,0.68329,-3.83846,-2.83363,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.29900,2.22007,-2.78628,6.13349,0.69005,-3.86832,-2.85511,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30000,2.23563,-2.80646,6.18040,0.69684,-3.89828,-2.87667,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30100,2.25122,-2.82669,6.22749,0.70368,-3.92836,-2.89829,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30200,2.26686,-2.84697,6.27474,0.71056,-3.95853,-2.92000,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30300,2.28254,-2.86730,6.32215,0.71748,-3.98882,-2.94177,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30400,2.29826,-2.88769,6.36973,0.72444,-4.01921,-2.96362,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30500,2.31402,-2.90813,6.41748,0.73144,-4.04970,-2.98554,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30600,2.32983,-2.92863,6.46539,0.73849,-4.08030,-3.00754,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30700,2.34567,-2.94917,6.51347,0.74557,-4.11101,-3.02961,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30800,2.36156,-2.96977,6.56171,0.75270,-4.14182,-3.05176,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.30900,2.37748,-2.99042,6.61011,0.75987,-4.17273,-3.07397,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,0.31000,2.39345,-3.01113,6.65868,0.76708,-4.20375,-3.09627,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
