Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.1610,1,-0.0261,0.0030,39.9322,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,39.4168,-0.0460,-0.0101,-0.0301,0.5154,0.1510
0.1620,1,-0.0261,0.0030,39.9612,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.4433,-0.0460,-0.0101,-0.0301,0.5180,0.0630
0.1630,1,-0.0261,0.0030,39.9612,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.4697,-0.0460,-0.0101,-0.0301,0.4916,0.0590
0.1640,1,-0.0261,0.0029,40.0199,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.4965,-0.0460,-0.0101,-0.0301,0.5234,0.0560
0.1650,1,-0.0261,0.0029,40.0199,-0.0458,-0.0102,-0.0301,-0.0259,-0.0024,39.5233,-0.0460,-0.0101,-0.0301,0.4966,0.0630
0.1660,1,-0.0261,0.0029,40.0793,-0.0458,-0.0102,-0.0301,-0.0259,-0.0024,39.5503,-0.0460,-0.0101,-0.0301,0.5290,0.0540
0.1670,1,-0.0261,0.0029,40.0793,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.5775,-0.0460,-0.0101,-0.0301,0.5019,0.0570
0.1680,1,-0.0261,0.0029,40.1394,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.6048,-0.0460,-0.0101,-0.0301,0.5347,0.0560
0.1690,1,-0.0261,0.0029,40.1394,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.6324,-0.0460,-0.0101,-0.0301,0.5071,0.0930
0.1700,1,-0.0261,0.0029,40.2003,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.6600,-0.0460,-0.0101,-0.0301,0.5403,0.0620
0.1710,1,-0.0261,0.0029,40.2003,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.6600,-0.0460,-0.0101,-0.0301,0.5403,0.0550
0.1720,1,-0.0261,0.0029,40.2310,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.6878,-0.0461,-0.0101,-0.0301,0.5432,0.0530
0.1730,1,-0.0261,0.0029,40.2929,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.7156,-0.0461,-0.0101,-0.0301,0.5773,0.0720
0.1740,1,-0.0261,0.0029,40.2929,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,39.7438,-0.0461,-0.0101,-0.0301,0.5491,0.0830
0.1750,1,-0.0261,0.0029,40.3241,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.7719,-0.0461,-0.0101,-0.0301,0.5522,0.0540
0.1760,1,-0.0261,0.0029,40.3871,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.8002,-0.0461,-0.0101,-0.0301,0.5870,0.0620
0.1770,1,-0.0261,0.0029,40.3871,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.8287,-0.0461,-0.0101,-0.0301,0.5584,0.0550
0.1780,1,-0.0261,0.0029,40.4189,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.8574,-0.0461,-0.0101,-0.0301,0.5615,0.0530
0.1790,1,-0.0261,0.0029,40.4830,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,39.8865,-0.0461,-0.0101,-0.0301,0.5965,0.0550
0.1800,1,-0.0261,0.0029,40.4830,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,39.9155,-0.0461,-0.0101,-0.0301,0.5675,0.3650
0.1810,1,-0.0261,0.0029,40.5478,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,39.9447,-0.0461,-0.0101,-0.0301,0.6031,0.0600
0.1820,1,-0.0261,0.0029,40.5804,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,39.9743,-0.0461,-0.0101,-0.0301,0.6061,0.1180
0.1830,1,-0.0261,0.0029,40.6133,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,40.0040,-0.0462,-0.0101,-0.0301,0.6093,0.0700
0.1840,1,-0.0261,0.0029,40.6133,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.0640,-0.0462,-0.0101,-0.0301,0.5493,0.0550
0.1850,1,-0.0261,0.0029,40.6795,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.0942,-0.0462,-0.0101,-0.0301,0.5853,0.0600
0.1860,1,-0.0261,0.0029,40.6795,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.1246,-0.0462,-0.0101,-0.0301,0.5550,0.0570
0.1870,1,-0.0261,0.0029,40.7465,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.1553,-0.0462,-0.0101,-0.0301,0.5912,0.0590
0.1880,1,-0.0261,0.0029,40.7465,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.1860,-0.0462,-0.0101,-0.0301,0.5605,0.0550
0.1890,1,-0.0261,0.0029,40.8142,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,40.2171,-0.0462,-0.0101,-0.0301,0.5971,0.0550
0.1900,1,-0.0261,0.0029,40.8142,-0.0458,-0.0102,-0.0301,-0.0259,-0.0018,40.2481,-0.0462,-0.0101,-0.0301,0.5661,0.0560
0.1910,1,-0.0261,0.0029,40.8483,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,40.2792,-0.0462,-0.0101,-0.0301,0.5691,0.0540
0.1920,1,-0.0261,0.0029,40.9170,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,40.3107,-0.0463,-0.0101,-0.0301,0.6063,0.0540
0.1930,1,-0.0261,0.0029,40.9170,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,40.3422,-0.0463,-0.0101,-0.0301,0.5749,0.0560
0.1940,1,-0.0261,0.0029,40.9517,-0.0458,-0.0102,-0.0301,-0.0259,-0.0016,40.3737,-0.0463,-0.0101,-0.0301,0.5780,0.0600
0.1950,1,-0.0261,0.0029,40.9865,-0.0458,-0.0102,-0.0301,-0.0259,-0.0016,40.3737,-0.0463,-0.0101,-0.0301,0.6128,0.0270
0.1960,1,-0.0261,0.0029,41.0567,-0.0458,-0.0102,-0.0301,-0.0259,-0.0016,40.4057,-0.0463,-0.0101,-0.0301,0.6510,0.0630
0.1970,1,-0.0261,0.0029,41.0567,-0.0458,-0.0102,-0.0301,-0.0259,-0.0015,40.4377,-0.0463,-0.0101,-0.0301,0.6190,0.0560
0.1980,1,-0.0261,0.0029,41.1276,-0.0458,-0.0102,-0.0301,-0.0259,-0.0015,40.4700,-0.0463,-0.0101,-0.0301,0.6577,0.0600
0.1990,1,-0.0261,0.0029,41.1276,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,40.5026,-0.0463,-0.0101,-0.0301,0.6251,0.0600
0.2000,1,-0.0261,0.0029,41.1993,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,40.5353,-0.0463,-0.0101,-0.0301,0.6640,0.0550
0.2010,1,-0.0261,0.0029,41.2354,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,40.5685,-0.0463,-0.0101,-0.0301,0.6669,0.0650
0.2020,1,-0.0261,0.0029,41.2716,-0.0458,-0.0102,-0.0301,-0.0259,-0.0013,40.6015,-0.0463,-0.0101,-0.0301,0.6702,0.0530
0.2030,1,-0.0261,0.0029,41.3081,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,40.6350,-0.0464,-0.0101,-0.0301,0.6731,0.0550
0.2040,1,-0.0261,0.0029,41.3447,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,40.6686,-0.0464,-0.0101,-0.0301,0.6762,0.0570
0.2050,1,-0.0261,0.0029,41.3815,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,40.7024,-0.0464,-0.0101,-0.0301,0.6792,0.0550
0.2060,1,-0.0261,0.0029,41.4185,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,40.7365,-0.0464,-0.0101,-0.0301,0.6820,0.1190
0.2070,1,-0.0261,0.0029,41.4557,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,40.7707,-0.0464,-0.0101,-0.0301,0.6850,0.1150
0.2080,1,-0.0261,0.0029,41.4930,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,40.8049,-0.0464,-0.0101,-0.0301,0.6881,0.0560
0.2090,1,-0.0261,0.0029,41.5306,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,40.8393,-0.0463,-0.0101,-0.0301,0.6913,0.0560
0.2100,1,-0.0261,0.0029,41.5683,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,40.9089,-0.0463,-0.0101,-0.0301,0.6594,0.0560
0.2110,1,-0.0261,0.0029,41.6062,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,40.9437,-0.0463,-0.0101,-0.0301,0.6625,0.3480
0.2120,1,-0.0261,0.0029,41.6442,-0.0458,-0.0102,-0.0301,-0.0259,-0.0010,40.9789,-0.0463,-0.0101,-0.0301,0.6654,0.1010
0.2130,1,-0.0261,0.0029,41.6825,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,41.0140,-0.0463,-0.0100,-0.0301,0.6685,0.1170
0.2140,1,-0.0261,0.0029,41.7209,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,41.0494,-0.0463,-0.0100,-0.0301,0.6715,0.0910
0.2150,1,-0.0261,0.0029,41.7595,-0.0458,-0.0102,-0.0301,-0.0259,-0.0013,41.0850,-0.0464,-0.0100,-0.0301,0.6746,0.0920
0.2160,1,-0.0261,0.0029,41.7983,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,41.1208,-0.0464,-0.0100,-0.0301,0.6775,0.0930
0.2170,1,-0.0261,0.0029,41.8373,-0.0458,-0.0102,-0.0301,-0.0259,-0.0014,41.1567,-0.0464,-0.0100,-0.0301,0.6806,0.0870
0.2180,1,-0.0261,0.0029,41.8764,-0.0458,-0.0102,-0.0301,-0.0259,-0.0015,41.1929,-0.0464,-0.0100,-0.0301,0.6836,0.0890
0.2190,1,-0.0261,0.0029,41.9158,-0.0458,-0.0102,-0.0301,-0.0259,-0.0016,41.2292,-0.0464,-0.0100,-0.0301,0.6866,0.0910
0.2200,1,-0.0261,0.0029,41.9553,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,41.2656,-0.0464,-0.0100,-0.0301,0.6897,0.0870
0.2210,1,-0.0261,0.0029,41.9950,-0.0458,-0.0102,-0.0301,-0.0259,-0.0018,41.3024,-0.0464,-0.0100,-0.0301,0.6925,0.0950
0.2220,1,-0.0261,0.0029,42.0348,-0.0458,-0.0102,-0.0301,-0.0259,-0.0018,41.3024,-0.0464,-0.0100,-0.0301,0.7324,0.0630
0.2230,1,-0.0261,0.0029,42.0749,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,41.3393,-0.0464,-0.0100,-0.0301,0.7356,0.0890
0.2240,1,-0.0261,0.0029,42.1151,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,41.3764,-0.0464,-0.0100,-0.0301,0.7387,0.0920
0.2250,1,-0.0261,0.0029,42.1555,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,41.4138,-0.0465,-0.0100,-0.0301,0.7418,0.0930
0.2260,1,-0.0261,0.0029,42.1961,-0.0458,-0.0102,-0.0301,-0.0259,-0.0021,41.4514,-0.0465,-0.0100,-0.0301,0.7448,0.0600
0.2270,1,-0.0261,0.0029,42.2369,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,41.4888,-0.0465,-0.0100,-0.0301,0.7481,0.0860
0.2280,1,-0.0261,0.0029,42.2778,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,41.5266,-0.0465,-0.0100,-0.0301,0.7512,0.0900
0.2290,1,-0.0261,0.0029,42.3190,-0.0458,-0.0102,-0.0301,-0.0259,-0.0024,41.5648,-0.0465,-0.0100,-0.0301,0.7542,0.0880
0.2300,1,-0.0261,0.0029,42.3603,-0.0458,-0.0102,-0.0301,-0.0259,-0.0024,41.6030,-0.0465,-0.0100,-0.0301,0.7573,0.0900
0.2310,1,-0.0261,0.0029,42.4018,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,41.6413,-0.0465,-0.0100,-0.0301,0.7605,0.0940
0.2320,1,-0.0261,0.0029,42.4434,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,41.6800,-0.0465,-0.0100,-0.0301,0.7635,0.0920
0.2330,1,-0.0261,0.0029,42.4853,-0.0458,-0.0102,-0.0301,-0.0259,-0.0026,41.7190,-0.0466,-0.0100,-0.0301,0.7663,0.0900
0.2340,1,-0.0261,0.0029,42.4853,-0.0458,-0.0102,-0.0301,-0.0259,-0.0026,41.7577,-0.0466,-0.0100,-0.0301,0.7276,0.0880
0.2350,1,-0.0261,0.0029,42.5695,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,41.7971,-0.0466,-0.0100,-0.0301,0.7724,0.0880
0.2360,1,-0.0261,0.0029,42.6119,-0.0458,-0.0102,-0.0301,-0.0259,-0.0028,41.8363,-0.0466,-0.0100,-0.0301,0.7756,0.0940
0.2370,1,-0.0261,0.0029,42.6545,-0.0458,-0.0102,-0.0301,-0.0259,-0.0028,41.8761,-0.0466,-0.0100,-0.0301,0.7784,0.0930
0.2380,1,-0.0261,0.0029,42.6972,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,41.9559,-0.0466,-0.0100,-0.0301,0.7414,0.0930
0.2390,1,-0.0261,0.0029,42.7402,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,41.9958,-0.0466,-0.0100,-0.0301,0.7444,0.0630
0.2400,1,-0.0261,0.0029,42.7833,-0.0458,-0.0102,-0.0301,-0.0259,-0.0027,42.0361,-0.0467,-0.0100,-0.0301,0.7472,0.0600
0.2410,1,-0.0261,0.0029,42.8266,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,42.0766,-0.0467,-0.0100,-0.0301,0.7500,0.0910
0.2420,1,-0.0261,0.0029,42.8700,-0.0458,-0.0102,-0.0301,-0.0259,-0.0025,42.1170,-0.0467,-0.0100,-0.0301,0.7531,0.0930
0.2430,1,-0.0261,0.0029,42.9137,-0.0458,-0.0102,-0.0301,-0.0259,-0.0024,42.1574,-0.0467,-0.0100,-0.0301,0.7563,0.0640
0.2440,1,-0.0261,0.0029,42.9575,-0.0458,-0.0102,-0.0301,-0.0259,-0.0023,42.1982,-0.0467,-0.0100,-0.0301,0.7593,0.0940
0.2450,1,-0.0261,0.0029,43.0015,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,42.2390,-0.0467,-0.0100,-0.0301,0.7626,0.0870
0.2460,1,-0.0261,0.0029,43.0457,-0.0458,-0.0102,-0.0301,-0.0259,-0.0022,42.2390,-0.0467,-0.0100,-0.0301,0.8067,0.0640
0.2470,1,-0.0261,0.0029,43.0901,-0.0458,-0.0102,-0.0301,-0.0259,-0.0021,42.3214,-0.0467,-0.0100,-0.0301,0.7687,0.0920
0.2480,1,-0.0261,0.0029,43.1346,-0.0458,-0.0102,-0.0301,-0.0259,-0.0021,42.3214,-0.0467,-0.0100,-0.0301,0.8133,0.0580
0.2490,1,-0.0261,0.0029,43.1794,-0.0458,-0.0102,-0.0301,-0.0259,-0.0020,42.3629,-0.0468,-0.0100,-0.0301,0.8165,0.0890
0.2500,1,-0.0261,0.0029,43.1794,-0.0458,-0.0102,-0.0301,-0.0259,-0.0019,42.4045,-0.0468,-0.0100,-0.0301,0.7749,0.0910
0.2510,1,-0.0261,0.0029,43.2694,-0.0458,-0.0102,-0.0301,-0.0259,-0.0017,42.4467,-0.0468,-0.0100,-0.0301,0.8227,0.0560
0.2520,1,-0.0261,0.0029,43.2694,-0.0458,-0.0102,-0.0301,-0.0259,-0.0016,42.4888,-0.0468,-0.0100,-0.0301,0.7806,0.0630
0.2530,1,-0.0261,0.0029,43.3601,-0.0458,-0.0102,-0.0301,-0.0259,-0.0013,42.5314,-0.0468,-0.0100,-0.0301,0.8287,0.0620
0.2540,1,-0.0261,0.0029,43.4057,-0.0458,-0.0102,-0.0301,-0.0259,-0.0012,42.5739,-0.0468,-0.0100,-0.0301,0.8318,0.0630
0.2550,1,-0.0261,0.0029,43.4515,-0.0458,-0.0102,-0.0301,-0.0259,-0.0011,42.6167,-0.0468,-0.0100,-0.0301,0.8348,0.0600
0.2560,1,-0.0261,0.0029,43.4975,-0.0458,-0.0102,-0.0301,-0.0259,-0.0010,42.6597,-0.0468,-0.0100,-0.0301,0.8379,0.0620
0.2570,1,-0.0261,0.0029,43.5437,-0.0458,-0.0102,-0.0301,-0.0259,-0.0009,42.7028,-0.0469,-0.0100,-0.0301,0.8409,0.1080
0.2580,1,-0.0261,0.0029,43.5900,-0.0458,-0.0102,-0.0301,-0.0259,-0.0008,42.7461,-0.0469,-0.0100,-0.0301,0.8440,0.0640
0.2590,1,-0.0261,0.0029,43.6366,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,42.7896,-0.0469,-0.0100,-0.0301,0.8470,0.0590
0.2600,1,-0.0261,0.0029,43.6366,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,42.8331,-0.0469,-0.0100,-0.0301,0.8035,0.0650
0.2610,1,-0.0261,0.0029,43.7302,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,42.8769,-0.0469,-0.0100,-0.0301,0.8533,0.0630
0.2620,1,-0.0261,0.0029,43.7302,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,42.9208,-0.0469,-0.0100,-0.0301,0.8093,0.0630
0.2630,1,-0.0261,0.0029,43.8245,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,42.9651,-0.0469,-0.0099,-0.0301,0.8594,0.1730
0.2640,1,-0.0261,0.0029,43.8245,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.0095,-0.0470,-0.0099,-0.0301,0.8150,0.0600
0.2650,1,-0.0261,0.0029,43.9195,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.0540,-0.0470,-0.0099,-0.0301,0.8655,0.0710
0.2660,1,-0.0261,0.0029,43.9673,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.1440,-0.0470,-0.0099,-0.0301,0.8233,0.1000
0.2670,1,-0.0261,0.0029,43.9673,-0.0458,-0.0102,-0.0301,-0.0259,-0.0003,43.1892,-0.0470,-0.0099,-0.0301,0.7782,0.0610
0.2680,1,-0.0261,0.0029,44.0634,-0.0458,-0.0102,-0.0301,-0.0259,-0.0003,43.2346,-0.0470,-0.0099,-0.0301,0.8289,0.0630
0.2690,1,-0.0261,0.0029,44.0634,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.2802,-0.0470,-0.0099,-0.0301,0.7832,0.0630
0.2700,1,-0.0261,0.0029,44.1603,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.3262,-0.0470,-0.0099,-0.0301,0.8341,0.0860
0.2710,1,-0.0261,0.0029,44.1603,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.3722,-0.0471,-0.0099,-0.0301,0.7881,0.0650
0.2720,1,-0.0261,0.0029,44.2090,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.4184,-0.0471,-0.0099,-0.0301,0.7905,0.0700
0.2730,1,-0.0261,0.0029,44.3069,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.4650,-0.0471,-0.0099,-0.0301,0.8419,0.0660
0.2740,1,-0.0261,0.0029,44.3069,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.5119,-0.0471,-0.0099,-0.0301,0.7950,0.0600
0.2750,1,-0.0261,0.0029,44.3561,-0.0458,-0.0102,-0.0301,-0.0259,-0.0006,43.5587,-0.0471,-0.0099,-0.0301,0.7974,0.0610
0.2760,1,-0.0261,0.0029,44.4551,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,43.6061,-0.0471,-0.0099,-0.0301,0.8490,0.0610
0.2770,1,-0.0261,0.0029,44.4551,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,43.6061,-0.0471,-0.0099,-0.0301,0.8490,0.0410
0.2780,1,-0.0261,0.0029,44.5049,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,43.6536,-0.0471,-0.0099,-0.0301,0.8513,0.0590
0.2790,1,-0.0261,0.0029,44.6050,-0.0458,-0.0102,-0.0301,-0.0259,-0.0007,43.7011,-0.0472,-0.0099,-0.0301,0.9039,0.0740
0.2800,1,-0.0261,0.0029,44.6553,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.7490,-0.0472,-0.0099,-0.0301,0.9063,0.0590
0.2810,1,-0.0261,0.0029,44.6553,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.7969,-0.0472,-0.0099,-0.0301,0.8584,0.0730
0.2820,1,-0.0261,0.0029,44.7564,-0.0458,-0.0102,-0.0301,-0.0259,-0.0005,43.8450,-0.0472,-0.0099,-0.0301,0.9114,0.0670
0.2830,1,-0.0261,0.0029,44.7564,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.8933,-0.0472,-0.0099,-0.0301,0.8632,0.1080
0.2840,1,-0.0261,0.0029,44.8583,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.9415,-0.0472,-0.0099,-0.0301,0.9168,0.0550
0.2850,1,-0.0261,0.0029,44.8583,-0.0458,-0.0102,-0.0301,-0.0259,-0.0004,43.9899,-0.0472,-0.0099,-0.0301,0.8684,0.0610
0.2860,1,-0.0261,0.0029,44.9609,-0.0458,-0.0102,-0.0301,-0.0259,-0.0002,44.0384,-0.0473,-0.0099,-0.0301,0.9225,0.0560
0.2870,1,-0.0261,0.0029,44.9609,-0.0458,-0.0102,-0.0301,-0.0259,-0.0001,44.0872,-0.0473,-0.0099,-0.0301,0.8737,0.0910
0.2880,1,-0.0261,0.0029,45.0642,-0.0458,-0.0102,-0.0301,-0.0259,-0.0001,44.1358,-0.0473,-0.0099,-0.0301,0.9284,0.0640
0.2890,1,-0.0261,0.0029,45.0642,-0.0458,-0.0102,-0.0301,-0.0259,0.0001,44.1853,-0.0473,-0.0099,-0.0301,0.8790,0.0730
0.2900,1,-0.0261,0.0029,45.1162,-0.0458,-0.0102,-0.0301,-0.0259,0.0004,44.2343,-0.0473,-0.0099,-0.0301,0.8819,0.0610
0.2910,1,-0.0261,0.0029,45.2206,-0.0458,-0.0102,-0.0301,-0.0259,0.0005,44.2835,-0.0473,-0.0099,-0.0301,0.9371,0.0740
0.2920,1,-0.0261,0.0029,45.2206,-0.0458,-0.0102,-0.0301,-0.0259,0.0006,44.3330,-0.0473,-0.0099,-0.0301,0.8876,0.0710
0.2930,1,-0.0261,0.0029,45.2730,-0.0458,-0.0102,-0.0301,-0.0259,0.0011,44.4320,-0.0474,-0.0099,-0.0301,0.8410,0.0620
0.2940,1,-0.0261,0.0029,45.3257,-0.0458,-0.0102,-0.0301,-0.0259,0.0012,44.4818,-0.0472,-0.0099,-0.0301,0.8439,0.0750
0.2950,1,-0.0261,0.0029,45.4315,-0.0458,-0.0102,-0.0301,-0.0259,0.0014,44.5317,-0.0473,-0.0099,-0.0301,0.8998,0.0560
0.2960,1,-0.0261,0.0029,45.4315,-0.0458,-0.0102,-0.0301,-0.0261,0.0015,44.5816,-0.0473,-0.0099,-0.0301,0.8499,0.0910
0.2970,1,-0.0261,0.0029,45.4847,-0.0458,-0.0102,-0.0301,-0.0261,0.0016,44.6315,-0.0473,-0.0099,-0.0301,0.8532,0.0650
0.2980,1,-0.0261,0.0029,45.5381,-0.0458,-0.0102,-0.0301,-0.0261,0.0017,44.6819,-0.0473,-0.0099,-0.0301,0.8562,0.0720
0.2990,1,-0.0261,0.0029,45.6454,-0.0458,-0.0102,-0.0301,-0.0261,0.0018,44.7324,-0.0473,-0.0099,-0.0301,0.9129,0.0590
0.3000,1,-0.0261,0.0029,45.6454,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,44.7828,-0.0473,-0.0099,-0.0301,0.8625,0.1150
0.3010,1,-0.0261,0.0029,45.6993,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,44.7828,-0.0473,-0.0099,-0.0301,0.9165,0.0330
0.3020,1,-0.0261,0.0029,45.8076,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,44.8336,-0.0473,-0.0099,-0.0301,0.9741,0.0560
0.3030,1,-0.0261,0.0029,45.8076,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,44.8845,-0.0474,-0.0099,-0.0301,0.9231,0.0610
0.3040,1,-0.0261,0.0029,45.8621,-0.0458,-0.0102,-0.0301,-0.0261,0.0020,44.9355,-0.0474,-0.0099,-0.0301,0.9266,0.0620
0.3050,1,-0.0261,0.0029,45.9715,-0.0458,-0.0102,-0.0301,-0.0261,0.0021,44.9872,-0.0474,-0.0099,-0.0301,0.9843,0.0620
0.3060,1,-0.0261,0.0029,46.0265,-0.0458,-0.0102,-0.0301,-0.0259,0.0021,45.0389,-0.0474,-0.0098,-0.0301,0.9876,0.0700
0.3070,1,-0.0261,0.0029,46.0265,-0.0458,-0.0102,-0.0301,-0.0259,0.0020,45.0907,-0.0474,-0.0098,-0.0301,0.9358,0.0610
0.3080,1,-0.0261,0.0029,46.1370,-0.0458,-0.0102,-0.0301,-0.0259,0.0019,45.1429,-0.0474,-0.0098,-0.0301,0.9942,0.0710
0.3090,1,-0.0261,0.0029,46.1370,-0.0458,-0.0102,-0.0301,-0.0259,0.0018,45.1954,-0.0475,-0.0098,-0.0301,0.9416,0.0620
0.3100,1,-0.0261,0.0029,46.2483,-0.0458,-0.0102,-0.0301,-0.0259,0.0017,45.2482,-0.0475,-0.0098,-0.0301,1.0001,0.0670
0.3110,1,-0.0261,0.0029,46.2483,-0.0458,-0.0102,-0.0301,-0.0259,0.0018,45.3013,-0.0475,-0.0098,-0.0301,0.9470,0.0600
0.3120,1,-0.0261,0.0029,46.3602,-0.0458,-0.0102,-0.0301,-0.0259,0.0017,45.3544,-0.0475,-0.0098,-0.0301,1.0058,0.0770
0.3130,1,-0.0261,0.0029,46.3602,-0.0458,-0.0102,-0.0301,-0.0259,0.0017,45.4081,-0.0475,-0.0098,-0.0301,0.9521,0.0580
0.3140,1,-0.0261,0.0029,46.4165,-0.0458,-0.0102,-0.0301,-0.0259,0.0016,45.4620,-0.0475,-0.0098,-0.0301,0.9545,0.0730
0.3150,1,-0.0261,0.0029,46.5295,-0.0458,-0.0102,-0.0301,-0.0259,0.0017,45.5162,-0.0475,-0.0098,-0.0301,1.0133,0.0710
0.3160,1,-0.0261,0.0029,46.5863,-0.0458,-0.0102,-0.0301,-0.0258,0.0016,45.5706,-0.0476,-0.0098,-0.0301,1.0157,0.0840
0.3170,1,-0.0261,0.0029,46.5863,-0.0458,-0.0102,-0.0301,-0.0258,0.0016,45.6801,-0.0476,-0.0098,-0.0301,0.9063,0.0640
0.3180,1,-0.0261,0.0029,46.7004,-0.0458,-0.0102,-0.0301,-0.0258,0.0017,45.7352,-0.0476,-0.0098,-0.0301,0.9653,0.0690
0.3190,1,-0.0261,0.0029,46.7004,-0.0458,-0.0102,-0.0301,-0.0258,0.0017,45.7900,-0.0476,-0.0098,-0.0301,0.9105,0.0610
0.3200,1,-0.0261,0.0029,46.8153,-0.0458,-0.0102,-0.0301,-0.0258,0.0017,45.8452,-0.0476,-0.0098,-0.0301,0.9701,0.1060
0.3210,1,-0.0261,0.0029,46.8730,-0.0458,-0.0102,-0.0301,-0.0258,0.0016,45.9005,-0.0477,-0.0098,-0.0301,0.9725,0.0600
0.3220,1,-0.0261,0.0029,46.9308,-0.0458,-0.0102,-0.0301,-0.0259,0.0017,45.9558,-0.0477,-0.0098,-0.0301,0.9750,0.0710
