Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.1740,1,0.0000,0.0000,2.7248,0.0000,3.1896,0.0000,-0.0001,-0.0132,1.1678,0.0038,1.4977,0.0001,2.2994,0.1340
0.1750,1,0.0000,0.0000,2.7563,0.0000,3.2189,0.0000,-0.0001,-0.0130,1.1894,0.0037,1.5245,0.0001,2.3079,0.1290
0.1760,1,0.0000,0.0000,2.7878,0.0000,3.2482,0.0000,-0.0001,-0.0129,1.2112,0.0037,1.5517,0.0001,2.3160,0.1470
0.1770,1,0.0000,0.0000,2.8196,0.0000,3.2774,0.0000,-0.0001,-0.0128,1.2333,0.0037,1.5793,0.0001,2.3239,0.0720
0.1780,1,0.0000,0.0000,2.8516,0.0000,3.3067,0.0000,-0.0001,-0.0127,1.2555,0.0037,1.6068,0.0001,2.3318,0.1320
0.1790,1,0.0000,0.0000,2.8837,0.0000,3.3360,0.0000,-0.0001,-0.0126,1.2778,0.0037,1.6345,0.0001,2.3397,0.0890
0.1800,1,0.0000,0.0000,2.9160,0.0000,3.3653,0.0000,-0.0001,-0.0126,1.3005,0.0037,1.6625,0.0001,2.3472,0.0640
0.1810,1,0.0000,0.0000,2.9485,0.0000,3.3946,0.0000,-0.0001,-0.0124,1.3233,0.0037,1.6903,0.0001,2.3550,0.0670
0.1820,1,0.0000,0.0000,2.9812,0.0000,3.4238,0.0000,-0.0001,-0.0124,1.3461,0.0037,1.7184,0.0001,2.3627,0.1400
0.1830,1,0.0000,0.0000,3.0140,0.0000,3.4531,0.0000,-0.0001,-0.0123,1.3691,0.0037,1.7469,0.0001,2.3701,0.1340
0.1840,1,0.0000,0.0000,3.0470,0.0000,3.4824,0.0000,-0.0001,-0.0122,1.3923,0.0037,1.7754,0.0001,2.3774,0.1380
0.1850,1,0.0000,0.0000,3.0803,0.0000,3.5117,0.0000,-0.0001,-0.0119,1.4390,0.0036,1.8327,0.0001,2.3480,0.0670
0.1860,1,0.0000,0.0000,3.1136,0.0000,3.5410,0.0000,-0.0001,-0.0117,1.4626,0.0036,1.8617,0.0001,2.3550,0.1240
0.1870,1,0.0000,0.0000,3.1472,0.0000,3.5703,0.0000,-0.0001,-0.0116,1.4862,0.0036,1.8906,0.0001,2.3623,0.1560
0.1880,1,0.0000,0.0000,3.1810,0.0000,3.5995,0.0000,-0.0001,-0.0116,1.5099,0.0036,1.9198,0.0001,2.3694,0.1380
0.1890,1,0.0000,0.0000,3.2149,0.0000,3.6288,0.0000,-0.0001,-0.0114,1.5340,0.0036,1.9492,0.0001,2.3763,0.1360
0.1900,1,0.0000,0.0000,3.2490,0.0000,3.6581,0.0000,-0.0001,-0.0114,1.5340,0.0036,1.9492,0.0001,2.4211,0.1530
0.1910,1,0.0000,0.0000,3.2833,0.0000,3.6874,0.0000,-0.0001,-0.0114,1.5583,0.0036,1.9787,0.0001,2.4280,0.1390
0.1920,1,0.0000,0.0000,3.3178,0.0000,3.7167,0.0000,-0.0001,-0.0112,1.6072,0.0036,2.0379,0.0001,2.3968,0.1380
0.1930,1,0.0000,0.0000,3.3524,0.0000,3.7459,0.0000,-0.0001,-0.0112,1.6072,0.0036,2.0379,0.0001,2.4420,0.1020
0.1940,1,0.0000,0.0000,3.3872,0.0000,3.7752,0.0000,-0.0001,-0.0110,1.6321,0.0036,2.0678,0.0001,2.4487,0.0640
0.1950,1,0.0000,0.0000,3.4223,0.0000,3.8045,0.0000,-0.0001,-0.0109,1.6572,0.0035,2.0977,0.0001,2.4553,0.1380
0.1960,1,0.0000,0.0000,3.4574,0.0000,3.8338,0.0000,-0.0001,-0.0107,1.6822,0.0035,2.1276,0.0001,2.4622,0.0740
0.1970,1,0.0000,0.0000,3.4928,0.0000,3.8631,0.0000,-0.0001,-0.0106,1.7075,0.0035,2.1577,0.0001,2.4690,0.0650
0.1980,1,0.0000,0.0000,3.5284,0.0000,3.8923,0.0000,-0.0001,-0.0105,1.7330,0.0035,2.1877,0.0001,2.4757,0.1420
0.1990,1,0.0000,0.0000,3.5641,0.0000,3.9216,0.0000,-0.0001,-0.0104,1.7585,0.0035,2.2176,0.0001,2.4827,0.1150
0.2000,1,0.0000,0.0000,3.6000,0.0000,3.9509,0.0000,-0.0001,-0.0103,1.7844,0.0035,2.2478,0.0001,2.4894,0.1350
0.2010,1,0.0000,0.0000,3.6361,0.0000,3.9802,0.0000,-0.0001,-0.0102,1.8102,0.0035,2.2779,0.0001,2.4963,0.1370
0.2020,1,0.0000,0.0000,3.6724,0.0000,4.0095,0.0000,-0.0001,-0.0101,1.8362,0.0035,2.3081,0.0001,2.5032,0.1330
0.2030,1,0.0000,0.0000,3.7088,0.0000,4.0387,0.0000,-0.0001,-0.0100,1.8625,0.0035,2.3380,0.0001,2.5103,0.0680
0.2040,1,0.0000,0.0000,3.7454,0.0000,4.0680,0.0000,-0.0001,-0.0100,1.8891,0.0034,2.3682,0.0001,2.5170,0.1520
0.2050,1,0.0000,0.0000,3.7823,0.0000,4.0973,0.0000,-0.0001,-0.0100,1.9159,0.0034,2.3979,0.0001,2.5241,0.1320
0.2060,1,0.0000,0.0000,3.8192,0.0000,4.1266,0.0000,-0.0001,-0.0099,1.9427,0.0034,2.4279,0.0001,2.5312,0.1410
0.2070,1,0.0000,0.0000,3.8564,0.0000,4.1559,0.0000,-0.0001,-0.0099,1.9698,0.0034,2.4578,0.0001,2.5383,0.0740
0.2080,1,0.0000,0.0000,3.8938,0.0000,4.1851,0.0000,-0.0001,-0.0098,1.9969,0.0034,2.4875,0.0001,2.5456,0.0640
0.2090,1,0.0000,0.0000,3.9313,0.0000,4.2144,0.0000,-0.0001,-0.0098,2.0242,0.0034,2.5170,0.0001,2.5531,0.0710
0.2100,1,0.0000,0.0000,3.9690,0.0000,4.2437,0.0000,-0.0001,-0.0096,2.0516,0.0034,2.5466,0.0001,2.5606,0.0810
0.2110,1,0.0000,0.0000,4.0069,0.0000,4.2730,0.0000,-0.0001,-0.0096,2.0789,0.0034,2.5765,0.0001,2.5681,0.0620
0.2120,1,0.0000,0.0000,4.0450,0.0000,4.3023,0.0000,-0.0001,-0.0096,2.1068,0.0034,2.6061,0.0001,2.5756,0.0650
0.2130,1,0.0000,0.0000,4.0832,0.0000,4.3316,0.0000,-0.0001,-0.0095,2.1628,0.0033,2.6653,0.0001,2.5425,0.3480
0.2140,1,0.0000,0.0000,4.1216,0.0000,4.3608,0.0000,-0.0001,-0.0095,2.1911,0.0033,2.6949,0.0001,2.5499,0.0980
0.2150,1,0.0000,0.0000,4.1603,0.0000,4.3901,0.0000,-0.0001,-0.0094,2.2197,0.0033,2.7247,0.0001,2.5572,0.1540
0.2160,1,0.0000,0.0000,4.1990,0.0000,4.4194,0.0000,-0.0001,-0.0093,2.2483,0.0033,2.7544,0.0001,2.5647,0.1130
0.2170,1,0.0000,0.0000,4.2380,0.0000,4.4487,0.0000,-0.0001,-0.0093,2.2772,0.0033,2.7846,0.0001,2.5717,0.0840
0.2180,1,0.0000,0.0000,4.2772,0.0000,4.4780,0.0000,-0.0001,-0.0093,2.3062,0.0033,2.8142,0.0001,2.5793,0.0800
0.2190,1,0.0000,0.0000,4.3165,0.0000,4.5072,0.0000,-0.0001,-0.0091,2.3354,0.0033,2.8437,0.0001,2.5869,0.0680
0.2200,1,0.0000,0.0000,4.3560,0.0000,4.5365,0.0000,-0.0001,-0.0091,2.3647,0.0032,2.8735,0.0001,2.5945,0.0700
0.2210,1,0.0000,0.0000,4.3957,0.0000,4.5658,0.0000,-0.0001,-0.0091,2.3943,0.0032,2.9028,0.0001,2.6022,0.0700
0.2220,1,0.0000,0.0000,4.4356,0.0000,4.5951,0.0000,-0.0001,-0.0091,2.3943,0.0032,2.9028,0.0001,2.6515,0.0670
0.2230,1,0.0000,0.0000,4.4756,0.0000,4.6244,0.0000,-0.0001,-0.0090,2.4239,0.0032,2.9321,0.0001,2.6596,0.0700
0.2240,1,0.0000,0.0000,4.5158,0.0000,4.6536,0.0000,-0.0001,-0.0089,2.4538,0.0032,2.9617,0.0001,2.6674,0.0780
0.2250,1,0.0000,0.0000,4.5563,0.0000,4.6829,0.0000,-0.0001,-0.0089,2.4836,0.0032,2.9912,0.0001,2.6754,0.1140
0.2260,1,0.0000,0.0000,4.5968,0.0000,4.7122,0.0000,-0.0001,-0.0089,2.5139,0.0032,3.0206,0.0001,2.6833,0.0980
0.2270,1,0.0000,0.0000,4.6376,0.0000,4.7415,0.0000,-0.0001,-0.0089,2.5444,0.0032,3.0499,0.0001,2.6913,0.0710
0.2280,1,0.0000,0.0000,4.6786,0.0000,4.7708,0.0000,-0.0001,-0.0088,2.5749,0.0032,3.0794,0.0001,2.6993,0.0810
0.2290,1,0.0000,0.0000,4.7197,0.0000,4.8000,0.0000,-0.0001,-0.0088,2.6057,0.0031,3.1086,0.0001,2.7074,0.0740
0.2300,1,0.0000,0.0000,4.7610,0.0000,4.8293,0.0000,-0.0001,-0.0087,2.6367,0.0031,3.1377,0.0001,2.7156,0.0700
0.2310,1,0.0000,0.0000,4.8025,0.0000,4.8586,0.0000,-0.0001,-0.0086,2.6677,0.0031,3.1669,0.0001,2.7238,0.0810
0.2320,1,0.0000,0.0000,4.8442,0.0000,4.8879,0.0000,-0.0001,-0.0085,2.6991,0.0031,3.1962,0.0001,2.7319,0.0770
0.2330,1,0.0000,0.0000,4.8860,0.0000,4.9172,0.0000,-0.0001,-0.0084,2.7305,0.0031,3.2252,0.0001,2.7403,0.0670
0.2340,1,0.0000,0.0000,4.9280,0.0000,4.9464,0.0000,-0.0001,-0.0083,2.7622,0.0031,3.2544,0.0001,2.7485,0.0810
0.2350,1,0.0000,0.0000,4.9703,0.0000,4.9757,0.0000,-0.0001,-0.0083,2.7942,0.0031,3.2837,0.0001,2.7565,0.0700
0.2360,1,0.0000,0.0000,5.0126,0.0000,5.0050,0.0000,-0.0001,-0.0083,2.8261,0.0031,3.3129,0.0001,2.7648,0.0680
0.2370,1,0.0000,0.0000,5.0552,0.0000,5.0343,0.0000,-0.0001,-0.0083,2.8584,0.0030,3.3419,0.0001,2.7732,0.0690
0.2380,1,0.0000,0.0000,5.0980,0.0000,5.0636,0.0000,-0.0001,-0.0082,2.8909,0.0030,3.3711,0.0001,2.7814,0.0960
0.2390,1,0.0000,0.0000,5.1409,0.0000,5.0928,0.0000,-0.0001,-0.0081,2.9234,0.0032,3.4002,0.0001,2.7897,0.0690
0.2400,1,0.0000,0.0000,5.1840,0.0000,5.1221,0.0000,-0.0001,-0.0081,2.9561,0.0031,3.4292,0.0001,2.7981,0.0680
0.2410,1,0.0000,0.0000,5.2273,0.0000,5.1514,0.0000,-0.0002,-0.0081,3.0223,0.0031,3.4876,0.0001,2.7623,0.0870
0.2420,1,0.0000,0.0000,5.2708,0.0000,5.1807,0.0000,-0.0002,-0.0081,3.0556,0.0031,3.5166,0.0001,2.7706,0.0860
0.2430,1,0.0000,0.0000,5.3144,0.0000,5.2100,0.0000,-0.0002,-0.0081,3.0891,0.0031,3.5456,0.0001,2.7789,0.0830
0.2440,1,0.0000,0.0000,5.3582,0.0000,5.2393,0.0000,-0.0002,-0.0080,3.1229,0.0031,3.5746,0.0001,2.7871,0.0710
0.2450,1,0.0000,0.0000,5.4023,0.0000,5.2685,0.0000,-0.0002,-0.0081,3.1567,0.0031,3.6036,0.0001,2.7954,0.0860
0.2460,1,0.0000,0.0000,5.4464,0.0000,5.2978,0.0000,-0.0002,-0.0081,3.1907,0.0030,3.6325,0.0001,2.8038,0.0670
0.2470,1,0.0000,0.0000,5.4908,0.0000,5.3271,0.0000,-0.0002,-0.0081,3.2250,0.0030,3.6614,0.0001,2.8122,0.0700
0.2480,1,0.0000,0.0000,5.5354,0.0000,5.3564,0.0000,-0.0001,-0.0082,3.2593,0.0030,3.6907,0.0001,2.8205,0.0680
0.2490,1,0.0000,0.0000,5.5801,0.0000,5.3857,0.0000,-0.0001,-0.0081,3.2939,0.0030,3.7198,0.0001,2.8287,0.0680
0.2500,1,0.0000,0.0000,5.6250,0.0000,5.4149,0.0000,-0.0001,-0.0081,3.2939,0.0030,3.7198,0.0001,2.8822,0.0700
0.2510,1,0.0000,0.0000,5.6701,0.0000,5.4442,0.0000,-0.0001,-0.0082,3.3285,0.0030,3.7489,0.0001,2.8909,0.0700
0.2520,1,0.0000,0.0000,5.7154,0.0000,5.4735,0.0000,-0.0001,-0.0082,3.3634,0.0030,3.7779,0.0001,2.8994,0.0700
0.2530,1,0.0000,0.0000,5.7608,0.0000,5.5028,0.0000,-0.0001,-0.0083,3.3984,0.0030,3.8070,0.0001,2.9080,0.0700
0.2540,1,0.0000,0.0000,5.8064,0.0000,5.5321,0.0000,-0.0001,-0.0083,3.4339,0.0029,3.8362,0.0001,2.9163,0.0700
0.2550,1,0.0000,0.0000,5.8523,0.0000,5.5613,0.0000,-0.0001,-0.0084,3.4693,0.0029,3.8654,0.0001,2.9249,0.0700
0.2560,1,0.0000,0.0000,5.8982,0.0000,5.5906,0.0000,-0.0001,-0.0084,3.5047,0.0029,3.8947,0.0001,2.9335,0.1160
0.2570,1,0.0000,0.0000,5.9444,0.0000,5.6199,0.0000,-0.0001,-0.0085,3.5405,0.0029,3.9239,0.0001,2.9420,0.1000
0.2580,1,0.0000,0.0000,5.9908,0.0000,5.6492,0.0000,-0.0001,-0.0086,3.5765,0.0029,3.9530,0.0001,2.9506,0.0810
0.2590,1,0.0000,0.0000,6.0373,0.0000,5.6785,0.0000,-0.0001,-0.0087,3.6125,0.0029,3.9823,0.0001,2.9591,0.0720
0.2600,1,0.0000,0.0000,6.0840,0.0000,5.7077,0.0000,-0.0001,-0.0088,3.6488,0.0029,4.0117,0.0001,2.9676,0.0660
0.2610,1,0.0000,0.0000,6.1309,0.0000,5.7370,0.0000,-0.0001,-0.0088,3.6855,0.0028,4.0410,0.0001,2.9760,0.0700
0.2620,1,0.0000,0.0000,6.1780,0.0000,5.7663,0.0000,-0.0001,-0.0089,3.7221,0.0028,4.0701,0.0001,2.9846,0.0690
0.2630,1,0.0000,0.0000,6.2252,0.0000,5.7956,0.0000,-0.0001,-0.0088,3.7588,0.0028,4.0996,0.0001,2.9933,0.0700
0.2640,1,0.0000,0.0000,6.2726,0.0000,5.8249,0.0000,-0.0001,-0.0088,3.7958,0.0028,4.1288,0.0001,3.0019,0.0700
0.2650,1,0.0000,0.0000,6.3203,0.0000,5.8541,0.0000,-0.0001,-0.0089,3.8329,0.0028,4.1582,0.0001,3.0105,0.0680
0.2660,1,0.0000,0.0000,6.3680,0.0000,5.8834,0.0000,-0.0001,-0.0090,3.8703,0.0028,4.1877,0.0001,3.0190,0.0670
0.2670,1,0.0000,0.0000,6.4160,0.0000,5.9127,0.0000,-0.0001,-0.0090,3.9078,0.0027,4.2174,0.0001,3.0274,0.0710
0.2680,1,0.0000,0.0000,6.4642,0.0000,5.9420,0.0000,-0.0001,-0.0090,3.9455,0.0027,4.2468,0.0001,3.0360,0.0680
0.2690,1,0.0000,0.0000,6.5125,0.0000,5.9713,0.0000,-0.0001,-0.0090,3.9833,0.0027,4.2764,0.0001,3.0446,0.0690
0.2700,1,0.0000,0.0000,6.5610,0.0000,6.0006,0.0000,-0.0001,-0.0091,4.0596,0.0027,4.3357,0.0001,3.0048,0.0710
0.2710,1,0.0000,0.0000,6.6097,0.0000,6.0298,0.0000,-0.0001,-0.0090,4.0982,0.0027,4.3652,0.0001,3.0131,0.0680
0.2720,1,0.0000,0.0000,6.6586,0.0000,6.0591,0.0000,-0.0001,-0.0090,4.1368,0.0026,4.3949,0.0001,3.0214,0.0690
0.2730,1,0.0000,0.0000,6.7076,0.0000,6.0884,0.0000,-0.0001,-0.0090,4.1757,0.0026,4.4247,0.0001,3.0296,0.0690
0.2740,1,0.0000,0.0000,6.7568,0.0000,6.1177,0.0000,-0.0001,-0.0091,4.2147,0.0026,4.4543,0.0001,3.0380,0.0710
0.2750,1,0.0000,0.0000,6.8063,0.0000,6.1470,0.0000,-0.0001,-0.0090,4.2540,0.0026,4.4839,0.0001,3.0462,0.0690
0.2760,1,0.0000,0.0000,6.8558,0.0000,6.1762,0.0000,-0.0001,-0.0091,4.2934,0.0026,4.5138,0.0001,3.0545,0.0690
0.2770,1,0.0000,0.0000,6.9056,0.0000,6.2055,0.0000,-0.0001,-0.0091,4.3329,0.0026,4.5436,0.0001,3.0628,0.0680
0.2780,1,0.0000,0.0000,6.9556,0.0000,6.2348,0.0000,-0.0001,-0.0091,4.3728,0.0026,4.5733,0.0001,3.0710,0.1310
0.2790,1,0.0000,0.0000,7.0057,0.0000,6.2641,0.0000,-0.0001,-0.0091,4.3728,0.0026,4.5733,0.0001,3.1290,0.0630
0.2800,1,0.0000,0.0000,7.0560,0.0000,6.2934,0.0000,-0.0001,-0.0089,4.4531,0.0025,4.6327,0.0001,3.0876,0.0680
0.2810,1,0.0000,0.0000,7.1065,0.0000,6.3226,0.0000,-0.0001,-0.0089,4.4531,0.0025,4.6327,0.0001,3.1459,0.0610
0.2820,1,0.0000,0.0000,7.1572,0.0000,6.3519,0.0000,-0.0001,-0.0088,4.4936,0.0025,4.6620,0.0001,3.1544,0.0640
0.2830,1,0.0000,0.0000,7.2080,0.0000,6.3812,0.0000,-0.0001,-0.0088,4.5343,0.0025,4.6916,0.0001,3.1628,0.0640
0.2840,1,0.0000,0.0000,7.2590,0.0000,6.4105,0.0000,-0.0001,-0.0088,4.5751,0.0025,4.7211,0.0001,3.1714,0.0630
0.2850,1,0.0000,0.0000,7.3103,0.0000,6.4398,0.0000,-0.0001,-0.0086,4.6159,0.0024,4.7504,0.0001,3.1801,0.1250
0.2860,1,0.0000,0.0000,7.3616,0.0000,6.4690,0.0000,-0.0001,-0.0086,4.6573,0.0024,4.7794,0.0001,3.1888,0.0920
0.2870,1,0.0000,0.0000,7.4132,0.0000,6.4983,0.0000,-0.0001,-0.0084,4.6986,0.0024,4.8089,0.0001,3.1974,0.0640
0.2880,1,0.0000,0.0000,7.4650,0.0000,6.5276,0.0000,-0.0001,-0.0084,4.7401,0.0024,4.8381,0.0001,3.2061,0.1220
0.2890,1,0.0000,0.0000,7.5169,0.0000,6.5569,0.0000,-0.0001,-0.0084,4.7818,0.0024,4.8672,0.0001,3.2150,0.1300
0.2900,1,0.0000,0.0000,7.5690,0.0000,6.5862,0.0000,-0.0001,-0.0082,4.8237,0.0024,4.8964,0.0001,3.2236,0.1330
0.2910,1,0.0000,0.0000,7.6213,0.0000,6.6154,0.0000,-0.0001,-0.0082,4.8659,0.0023,4.9259,0.0001,3.2322,0.0730
0.2920,1,0.0000,0.0000,7.6738,0.0000,6.6447,0.0000,-0.0001,-0.0082,4.9083,0.0023,4.9550,0.0001,3.2408,0.0650
0.2930,1,0.0000,0.0000,7.7264,0.0000,6.6740,0.0000,-0.0001,-0.0081,4.9508,0.0023,4.9843,0.0001,3.2495,0.1460
0.2940,1,0.0000,0.0000,7.7792,0.0000,6.7033,0.0000,-0.0001,-0.0081,4.9935,0.0023,5.0136,0.0001,3.2581,0.1300
0.2950,1,0.0000,0.0000,7.8323,0.0000,6.7326,0.0000,-0.0001,-0.0081,5.0362,0.0023,5.0430,0.0001,3.2669,0.1340
0.2960,1,0.0000,0.0000,7.8854,0.0000,6.7619,0.0000,-0.0001,-0.0080,5.0794,0.0023,5.0723,0.0001,3.2755,0.1360
0.2970,1,0.0000,0.0000,7.9388,0.0000,6.7911,0.0000,-0.0001,-0.0078,5.1658,0.0022,5.1308,0.0001,3.2321,0.1360
0.2980,1,0.0000,0.0000,7.9924,0.0000,6.8204,0.0000,-0.0001,-0.0078,5.2091,0.0022,5.1599,0.0001,3.2409,0.1380
0.2990,1,0.0000,0.0000,8.0461,0.0000,6.8497,0.0000,-0.0001,-0.0078,5.2530,0.0022,5.1889,0.0001,3.2495,0.1320
0.3000,1,0.0000,0.0000,8.1000,0.0000,6.8790,0.0000,-0.0001,-0.0077,5.2969,0.0022,5.2182,0.0001,3.2581,0.1320
0.3010,1,0.0000,0.0000,8.1541,0.0000,6.9083,0.0000,-0.0001,-0.0076,5.3412,0.0021,5.2474,0.0001,3.2667,0.1300
0.3020,1,0.0000,0.0000,8.2084,0.0000,6.9375,0.0000,-0.0001,-0.0076,5.3412,0.0021,5.2474,0.0001,3.3283,0.2780
0.3030,1,0.0000,0.0000,8.2628,0.0000,6.9668,0.0000,-0.0001,-0.0075,5.4300,0.0021,5.3059,0.0001,3.2838,0.1350
0.3040,1,0.0000,0.0000,8.3174,0.0000,6.9961,0.0000,-0.0001,-0.0075,5.4746,0.0021,5.3352,0.0001,3.2925,0.0650
0.3050,1,0.0000,0.0000,8.3723,0.0000,7.0254,0.0000,-0.0001,-0.0074,5.5194,0.0021,5.3642,0.0001,3.3012,0.1350
0.3060,1,0.0000,0.0000,8.4272,0.0000,7.0547,0.0000,-0.0001,-0.0075,5.5646,0.0021,5.3935,0.0001,3.3097,0.0680
0.3070,1,0.0000,0.0000,8.4824,0.0000,7.0839,0.0000,-0.0001,-0.0075,5.5646,0.0021,5.3935,0.0001,3.3721,0.1330
0.3080,1,0.0000,0.0000,8.5378,0.0000,7.1132,0.0000,-0.0001,-0.0075,5.6098,0.0020,5.4229,0.0001,3.3809,0.1280
0.3090,1,0.0000,0.0000,8.5933,0.0000,7.1425,0.0000,-0.0001,-0.0074,5.6552,0.0020,5.4522,0.0001,3.3896,0.1330
0.3100,1,0.0000,0.0000,8.6490,0.0000,7.1718,0.0000,-0.0001,-0.0074,5.7004,0.0020,5.4812,0.0001,3.3989,0.0700
0.3110,1,0.0000,0.0000,8.7049,0.0000,7.2011,0.0000,-0.0001,-0.0074,5.7463,0.0020,5.5105,0.0001,3.4075,0.0820
0.3120,1,0.0000,0.0000,8.7610,0.0000,7.2303,0.0000,-0.0001,-0.0073,5.7920,0.0020,5.5398,0.0001,3.4165,0.1180
0.3130,1,0.0000,0.0000,8.8172,0.0000,7.2596,0.0000,-0.0001,-0.0073,5.8382,0.0019,5.5690,0.0001,3.4254,0.0790
0.3140,1,0.0000,0.0000,8.8736,0.0000,7.2889,0.0000,-0.0001,-0.0073,5.8842,0.0019,5.5978,0.0001,3.4346,0.1290
0.3150,1,0.0000,0.0000,8.9303,0.0000,7.3182,0.0000,-0.0001,-0.0072,5.9306,0.0019,5.6270,0.0001,3.4436,0.0650
0.3160,1,0.0000,0.0000,8.9870,0.0000,7.3475,0.0000,-0.0001,-0.0072,5.9772,0.0019,5.6562,0.0001,3.4525,0.1310
0.3170,1,0.0000,0.0000,9.0440,0.0000,7.3767,0.0000,-0.0001,-0.0072,6.0239,0.0019,5.6855,0.0001,3.4614,0.1380
0.3180,1,0.0000,0.0000,9.1012,0.0000,7.4060,0.0000,-0.0001,-0.0071,6.0709,0.0018,5.7147,0.0001,3.4704,0.1320
0.3190,1,0.0000,0.0000,9.1585,0.0000,7.4353,0.0000,-0.0001,-0.0071,6.1178,0.0018,5.7440,0.0001,3.4794,0.0880
0.3200,1,0.0000,0.0000,9.2160,0.0000,7.4646,0.0000,-0.0001,-0.0069,6.1652,0.0018,5.7731,0.0001,3.4883,0.0670
0.3210,1,0.0000,0.0000,9.2737,0.0000,7.4939,0.0000,-0.0001,-0.0069,6.2126,0.0018,5.8023,0.0001,3.4974,0.1350
0.3220,1,0.0000,0.0000,9.3316,0.0000,7.5232,0.0000,-0.0001,-0.0069,6.2603,0.0018,5.8315,0.0001,3.5063,0.1300
0.3230,1,0.0000,0.0000,9.3896,0.0000,7.5524,0.0000,-0.0001,-0.0065,6.3561,0.0017,5.8897,0.0001,3.4593,0.0720
0.3240,1,0.0000,0.0000,9.4478,0.0000,7.5817,0.0000,-0.0001,-0.0063,6.4045,0.0017,5.9188,0.0001,3.4680,0.0860
0.3250,1,0.0000,0.0000,9.5063,0.0000,7.6110,0.0000,-0.0001,-0.0061,6.4529,0.0017,5.9480,0.0001,3.4768,0.1260
0.3260,1,0.0000,0.0000,9.5648,0.0000,7.6403,0.0000,-0.0001,-0.0060,6.5017,0.0017,5.9772,0.0001,3.4855,0.1340
0.3270,1,0.0000,0.0000,9.6236,0.0000,7.6696,0.0000,-0.0001,-0.0058,6.5506,0.0016,6.0062,0.0001,3.4944,0.1440
0.3280,1,0.0000,0.0000,9.6826,0.0000,7.6988,0.0000,-0.0001,-0.0056,6.5994,0.0016,6.0353,0.0001,3.5033,0.1470
0.3290,1,0.0000,0.0000,9.7417,0.0000,7.7281,0.0000,-0.0001,-0.0055,6.6488,0.0016,6.0648,0.0001,3.5118,0.0660
0.3300,1,0.0000,0.0000,9.8010,0.0000,7.7574,0.0000,-0.0001,-0.0055,6.6488,0.0016,6.0648,0.0001,3.5779,0.0640
0.3310,1,0.0000,0.0000,9.8605,0.0000,7.7867,0.0000,-0.0001,-0.0053,6.6982,0.0016,6.0941,0.0001,3.5867,0.0650
0.3320,1,0.0000,0.0000,9.9202,0.0000,7.8160,0.0000,-0.0001,-0.0052,6.7478,0.0016,6.1234,0.0001,3.5956,0.0640
0.3330,1,0.0000,0.0000,9.9800,0.0000,7.8452,0.0000,-0.0002,-0.0051,6.7975,0.0015,6.1529,0.0001,3.6045,0.1260
0.3340,1,0.0000,0.0000,10.0400,0.0000,7.8745,0.0000,-0.0002,-0.0050,6.8474,0.0015,6.1821,0.0001,3.6135,0.1490
0.3350,1,0.0000,0.0000,10.1003,0.0000,7.9038,0.0000,-0.0002,-0.0049,6.8975,0.0015,6.2111,0.0001,3.6226,0.1450
0.3360,1,0.0000,0.0000,10.1606,0.0000,7.9331,0.0000,-0.0002,-0.0048,6.9478,0.0015,6.2405,0.0001,3.6314,0.0930
0.3370,1,0.0000,0.0000,10.2212,0.0000,7.9624,0.0000,-0.0002,-0.0047,6.9982,0.0015,6.2700,0.0001,3.6403,0.0650
0.3380,1,0.0000,0.0000,10.2820,0.0000,7.9916,0.0000,-0.0002,-0.0046,7.0489,0.0014,6.2993,0.0001,3.6492,0.1340
0.3390,1,0.0000,0.0000,10.3429,0.0000,8.0209,0.0000,-0.0002,-0.0045,7.0995,0.0014,6.3288,0.0001,3.6583,0.0690
0.3400,1,0.0000,0.0000,10.4040,0.0000,8.0502,0.0000,-0.0001,-0.0044,7.1505,0.0014,6.3581,0.0001,3.6672,0.1360
0.3410,1,0.0000,0.0000,10.4653,0.0000,8.0795,0.0000,-0.0001,-0.0043,7.2019,0.0014,6.3874,0.0001,3.6760,0.1500
0.3420,1,0.0000,0.0000,10.5268,0.0000,8.1088,0.0000,-0.0001,-0.0043,7.2531,0.0014,6.4169,0.0001,3.6850,0.1160
0.3430,1,0.0000,0.0000,10.5884,0.0000,8.1380,0.0000,-0.0001,-0.0043,7.3049,0.0013,6.4466,0.0001,3.6935,0.1360
0.3440,1,0.0000,0.0000,10.6502,0.0000,8.1673,0.0000,-0.0001,-0.0042,7.3565,0.0013,6.4762,0.0001,3.7025,0.1220
0.3450,1,0.0000,0.0000,10.7123,0.0000,8.1966,0.0000,-0.0001,-0.0043,7.4086,0.0013,6.5057,0.0001,3.7112,0.0730
0.3460,1,0.0000,0.0000,10.7744,0.0000,8.2259,0.0000,-0.0001,-0.0043,7.4609,0.0013,6.5353,0.0001,3.7199,0.0780
0.3470,1,0.0000,0.0000,10.8368,0.0000,8.2552,0.0000,-0.0001,-0.0042,7.5132,0.0012,6.5652,0.0001,3.7286,0.1330
0.3480,1,0.0000,0.0000,10.8994,0.0000,8.2845,0.0000,-0.0001,-0.0043,7.5658,0.0012,6.5950,0.0001,3.7373,0.0720
0.3490,1,0.0000,0.0000,10.9621,0.0000,8.3137,0.0000,-0.0001,-0.0043,7.6186,0.0012,6.6246,0.0001,3.7460,0.1540
