Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
0.3380,1,6.8953,2.7279,-9.0797,5.4253,-7.7479,14.6524,0
0.3390,1,6.9360,2.7370,-9.1194,5.4435,-7.7759,14.7390,0
0.3400,1,6.9769,2.7460,-9.1591,5.4616,-7.8039,14.8258,0
0.3410,1,7.0178,2.7551,-9.1988,5.4798,-7.8319,14.9129,0
0.3420,1,7.0589,2.7642,-9.2385,5.4980,-7.8599,15.0002,0
0.3430,1,7.1002,2.7732,-9.2782,5.5161,-7.8879,15.0878,0
0.3440,1,7.1415,2.7823,-9.3179,5.5343,-7.9158,15.1757,0
0.3450,1,7.1830,2.7913,-9.3576,5.5525,-7.9438,15.2638,0
0.3460,1,7.2245,2.8004,-9.3972,5.5706,-7.9718,15.3521,0
0.3470,1,7.2662,2.8094,-9.4369,5.5888,-7.9998,15.4408,0
0.3480,1,7.3081,2.8185,-9.4766,5.6070,-8.0278,15.5296,0
0.3490,1,7.3500,2.8275,-9.5163,5.6251,-8.0558,15.6188,0
0.3500,1,7.3921,2.8366,-9.5560,5.6433,-8.0838,15.7081,0
0.3510,1,7.4342,2.8456,-9.5957,5.6615,-8.1118,15.7978,0
0.3520,1,7.4765,2.8547,-9.6354,5.6796,-8.1398,15.8876,0
0.3530,1,7.5190,2.8638,-9.6751,5.6978,-8.1678,15.9778,0
0.3540,1,7.5615,2.8728,-9.7148,5.7160,-8.1958,16.0682,0
0.3550,1,7.6042,2.8819,-9.7545,5.7341,-8.2238,16.1588,0
0.3560,1,7.6469,2.8909,-9.7942,5.7523,-8.2517,16.2497,0
0.3570,1,7.6898,2.9000,-9.8339,5.7705,-8.2797,16.3409,0
0.3580,1,7.7329,2.9090,-9.8736,5.7887,-8.3077,16.4323,0
0.3590,1,7.7760,2.9181,-9.9133,5.8068,-8.3357,16.5240,0
0.3600,1,7.8193,2.9271,-9.9530,5.8250,-8.3637,16.6159,0
0.3610,1,7.8626,2.9362,-9.9927,5.8432,-8.3917,16.7081,0
0.3620,1,7.9061,2.9452,-10.0324,5.8613,-8.4197,16.8005,0
0.3630,1,7.9498,2.9543,-10.0721,5.8795,-8.4477,16.8932,0
0.3640,1,7.9935,2.9634,-10.1118,5.8977,-8.4757,16.9862,0
0.3650,1,8.0374,2.9724,-10.1515,5.9158,-8.5037,17.0794,0
0.3660,1,8.0813,2.9815,-10.1912,5.9340,-8.5317,17.1728,0
0.3670,1,8.1254,2.9905,-10.2308,5.9522,-8.5596,17.2666,0
0.3680,1,8.1697,2.9996,-10.2705,5.9703,-8.5876,17.3605,0
0.3690,1,8.2140,3.0086,-10.3102,5.9885,-8.6156,17.4548,0
0.3700,1,8.2585,3.0177,-10.3499,6.0067,-8.6436,17.5492,0
0.3710,1,8.3030,3.0267,-10.3896,6.0248,-8.6716,17.6440,0
0.3720,1,8.3477,3.0358,-10.4293,6.0430,-8.6996,17.7389,0
0.3730,1,8.3926,3.0448,-10.4690,6.0612,-8.7276,17.8342,0
0.3740,1,8.4375,3.0539,-10.5087,6.0793,-8.7556,17.9297,0
0.3750,1,8.4826,3.0630,-10.5484,6.0975,-8.7836,18.0254,0
0.3760,1,8.5277,3.0720,-10.5881,6.1157,-8.8116,18.1214,0
0.3770,1,8.5730,3.0811,-10.6278,6.1338,-8.8396,18.2177,0
0.3780,1,8.6185,3.0901,-10.6675,6.1520,-8.8676,18.3142,0
0.3790,1,8.6640,3.0992,-10.7072,6.1702,-8.8955,18.4110,0
0.3800,1,8.7097,3.1082,-10.7469,6.1883,-8.9235,18.5080,0
0.3810,1,8.7554,3.1173,-10.7866,6.2065,-8.9515,18.6053,0
0.3820,1,8.8013,3.1263,-10.8263,6.2247,-8.9795,18.7028,0
0.3830,1,8.8474,3.1354,-10.8660,6.2428,-9.0075,18.8006,0
0.3840,1,8.8935,3.1445,-10.9057,6.2610,-9.0355,18.8987,0
0.3850,1,8.9398,3.1535,-10.9454,6.2792,-9.0635,18.9970,0
0.3860,1,8.9861,3.1626,-10.9851,6.2973,-9.0915,19.0955,0
0.3870,1,9.0326,3.1716,-11.0247,6.3155,-9.1195,19.1944,0
0.3880,1,9.0793,3.1807,-11.0644,6.3337,-9.1475,19.2934,0
0.3890,1,9.1260,3.1897,-11.1041,6.3518,-9.1755,19.3928,0
0.3900,1,9.1729,3.1988,-11.1438,6.3700,-9.2034,19.4923,0
0.3910,1,9.2198,3.2078,-11.1835,6.3882,-9.2314,19.5922,0
0.3920,1,9.2669,3.2169,-11.2232,6.4063,-9.2594,19.6922,0
0.3930,1,9.3142,3.2259,-11.2629,6.4245,-9.2874,19.7926,0
0.3940,1,9.3615,3.2350,-11.3026,6.4427,-9.3154,19.8932,0
0.3950,1,9.4090,3.2441,-11.3423,6.4608,-9.3434,19.9940,0
0.3960,1,9.4565,3.2531,-11.3820,6.4790,-9.3714,20.0951,0
0.3970,1,9.5042,3.2622,-11.4217,6.4972,-9.3994,20.1965,0
0.3980,1,9.5521,3.2712,-11.4614,6.5153,-9.4274,20.2981,0
0.3990,1,9.6000,3.2803,-11.5011,6.5335,-9.4554,20.4000,0
0.4000,1,9.6481,3.2893,-11.5408,6.5517,-9.4834,20.5021,0
0.4010,1,9.6962,3.2984,-11.5805,6.5699,-9.5113,20.6045,0
0.4020,1,9.7445,3.3074,-11.6202,6.5880,-9.5393,20.7071,0
0.4030,1,9.7930,3.3165,-11.6599,6.6062,-9.5673,20.8100,0
0.4040,1,9.8415,3.3255,-11.6996,6.6244,-9.5953,20.9132,0
0.4050,1,9.8902,3.3346,-11.7393,6.6425,-9.6233,21.0166,0
0.4060,1,9.9389,3.3437,-11.7790,6.6607,-9.6513,21.1202,0
0.4070,1,9.9878,3.3527,-11.8186,6.6789,-9.6793,21.2242,0
0.4080,1,10.0369,3.3618,-11.8583,6.6970,-9.7073,21.3283,0
0.4090,1,10.0860,3.3708,-11.8980,6.7152,-9.7353,21.4328,0
0.4100,1,10.1353,3.3799,-11.9377,6.7334,-9.7633,21.5374,0
0.4110,1,10.1846,3.3889,-11.9774,6.7515,-9.7913,21.6424,0
0.4120,1,10.2341,3.3980,-12.0171,6.7697,-9.8193,21.7475,0
0.4130,1,10.2838,3.4070,-12.0568,6.7879,-9.8472,21.8530,0
0.4140,1,10.3335,3.4161,-12.0965,6.8060,-9.8752,21.9587,0
0.4150,1,10.3834,3.4251,-12.1362,6.8242,-9.9032,22.0646,0
0.4160,1,10.4333,3.4342,-12.1759,6.8424,-9.9312,22.1708,0
0.4170,1,10.4834,3.4433,-12.2156,6.8605,-9.9592,22.2773,0
0.4180,1,10.5337,3.4523,-12.2553,6.8787,-9.9872,22.3840,0
0.4190,1,10.5840,3.4614,-12.2950,6.8969,-10.0152,22.4910,0
0.4200,1,10.6345,3.4704,-12.3347,6.9150,-10.0432,22.5982,0
0.4210,1,10.6850,3.4795,-12.3744,6.9332,-10.0712,22.7057,0
0.4220,1,10.7357,3.4885,-12.4141,6.9514,-10.0992,22.8134,0
0.4230,1,10.7866,3.4976,-12.4538,6.9695,-10.1272,22.9214,0
0.4240,1,10.8375,3.5066,-12.4935,6.9877,-10.1551,23.0297,0
0.4250,1,10.8886,3.5157,-12.5332,7.0059,-10.1831,23.1382,0
0.4260,1,10.9397,3.5247,-12.5729,7.0240,-10.2111,23.2469,0
0.4270,1,10.9910,3.5338,-12.6125,7.0422,-10.2391,23.3560,0
0.4280,1,11.0425,3.5429,-12.6522,7.0604,-10.2671,23.4652,0
0.4290,1,11.0940,3.5519,-12.6919,7.0785,-10.2951,23.5748,0
0.4300,1,11.1457,3.5610,-12.7316,7.0967,-10.3231,23.6845,0
0.4310,1,11.1974,3.5700,-12.7713,7.1149,-10.3511,23.7946,0
0.4320,1,11.2493,3.5791,-12.8110,7.1330,-10.3791,23.9048,0
0.4330,1,11.3014,3.5881,-12.8507,7.1512,-10.4071,24.0154,0
0.4340,1,11.3535,3.5972,-12.8904,7.1694,-10.4351,24.1262,0
0.4350,1,11.4058,3.6062,-12.9301,7.1875,-10.4631,24.2372,0
0.4360,1,11.4581,3.6153,-12.9698,7.2057,-10.4910,24.3485,0
0.4370,1,11.5106,3.6244,-13.0095,7.2239,-10.5190,24.4601,0
0.4380,1,11.5633,3.6334,-13.0492,7.2420,-10.5470,24.5719,0
0.4390,1,11.6160,3.6425,-13.0889,7.2602,-10.5750,24.6840,0
0.4400,1,11.6689,3.6515,-13.1286,7.2784,-10.6030,24.7963,0
0.4410,1,11.7218,3.6606,-13.1683,7.2965,-10.6310,24.9089,0
0.4420,1,11.7749,3.6696,-13.2080,7.3147,-10.6590,25.0217,0
0.4430,1,11.8282,3.6787,-13.2477,7.3329,-10.6870,25.1348,0
0.4440,1,11.8815,3.6877,-13.2874,7.3511,-10.7150,25.2482,0
0.4450,1,11.9350,3.6968,-13.3271,7.3692,-10.7430,25.3618,0
0.4460,1,11.9885,3.7058,-13.3668,7.3874,-10.7710,25.4756,0
0.4470,1,12.0422,3.7149,-13.4065,7.4056,-10.7989,25.5898,0
0.4480,1,12.0961,3.7240,-13.4461,7.4237,-10.8269,25.7041,0
0.4490,1,12.1500,3.7330,-13.4858,7.4419,-10.8549,25.8188,0
0.4500,1,12.2041,3.7421,-13.5255,7.4601,-10.8829,25.9336,0
0.4510,1,12.2582,3.7511,-13.5652,7.4782,-10.9109,26.0488,0
0.4520,1,12.3125,3.7602,-13.6049,7.4964,-10.9389,26.1641,0
0.4530,1,12.3670,3.7692,-13.6446,7.5146,-10.9669,26.2798,0
0.4540,1,12.4215,3.7783,-13.6843,7.5327,-10.9949,26.3957,0
0.4550,1,12.4762,3.7873,-13.7240,7.5509,-11.0229,26.5118,0
0.4560,1,12.5309,3.7964,-13.7637,7.5691,-11.0509,26.6282,0
0.4570,1,12.5858,3.8054,-13.8034,7.5872,-11.0789,26.7449,0
0.4580,1,12.6409,3.8145,-13.8431,7.6054,-11.1069,26.8618,0
0.4590,1,12.6960,3.8236,-13.8828,7.6236,-11.1348,26.9790,0
0.4600,1,12.7513,3.8326,-13.9225,7.6417,-11.1628,27.0964,0
0.4610,1,12.8066,3.8417,-13.9622,7.6599,-11.1908,27.2141,0
0.4620,1,12.8621,3.8507,-14.0019,7.6781,-11.2188,27.3320,0
0.4630,1,12.9178,3.8598,-14.0416,7.6962,-11.2468,27.4502,0
0.4640,1,12.9735,3.8688,-14.0813,7.7144,-11.2748,27.5687,0
0.4650,1,13.0294,3.8779,-14.1210,7.7326,-11.3028,27.6874,0
0.4660,1,13.0853,3.8869,-14.1607,7.7507,-11.3308,27.8063,0
0.4670,1,13.1414,3.8960,-14.2004,7.7689,-11.3588,27.9256,0
0.4680,1,13.1977,3.9050,-14.2400,7.7871,-11.3868,28.0450,0
0.4690,1,13.2540,3.9141,-14.2797,7.8052,-11.4148,28.1648,0
0.4700,1,13.3105,3.9232,-14.3194,7.8234,-11.4427,28.2847,0
0.4710,1,13.3670,3.9322,-14.3591,7.8416,-11.4707,28.4050,0
0.4720,1,13.4237,3.9413,-14.3988,7.8597,-11.4987,28.5254,0
0.4730,1,13.4806,3.9503,-14.4385,7.8779,-11.5267,28.6462,0
0.4740,1,13.5375,3.9594,-14.4782,7.8961,-11.5547,28.7672,0
0.4750,1,13.5946,3.9684,-14.5179,7.9142,-11.5827,28.8884,0
0.4760,1,13.6517,3.9775,-14.5576,7.9324,-11.6107,29.0099,0
0.4770,1,13.7090,3.9865,-14.5973,7.9506,-11.6387,29.1317,0
0.4780,1,13.7665,3.9956,-14.6370,7.9687,-11.6667,29.2537,0
0.4790,1,13.8240,4.0046,-14.6767,7.9869,-11.6947,29.3760,0
0.4800,1,13.8817,4.0137,-14.7164,8.0051,-11.7227,29.4985,0
0.4810,1,13.9394,4.0228,-14.7561,8.0232,-11.7506,29.6213,0
0.4820,1,13.9973,4.0318,-14.7958,8.0414,-11.7786,29.7443,0
0.4830,1,14.0554,4.0409,-14.8355,8.0596,-11.8066,29.8676,0
0.4840,1,14.1135,4.0499,-14.8752,8.0777,-11.8346,29.9912,0
0.4850,1,14.1718,4.0590,-14.9149,8.0959,-11.8626,30.1150,0
0.4860,1,14.2301,4.0680,-14.9546,8.1141,-11.8906,30.2390,0
0.4870,1,14.2886,4.0771,-14.9943,8.1322,-11.9186,30.3634,0
0.4880,1,14.3473,4.0861,-15.0339,8.1504,-11.9466,30.4879,0
0.4890,1,14.4060,4.0952,-15.0736,8.1686,-11.9746,30.6128,0
0.4900,1,14.4649,4.1043,-15.1133,8.1868,-12.0026,30.7378,0
0.4910,1,14.5238,4.1133,-15.1530,8.2049,-12.0306,30.8632,0
0.4920,1,14.5829,4.1224,-15.1927,8.2231,-12.0586,30.9887,0
0.4930,1,14.6422,4.1314,-15.2324,8.2413,-12.0865,31.1146,0
0.4940,1,14.7015,4.1405,-15.2721,8.2594,-12.1145,31.2407,0
0.4950,1,14.7610,4.1495,-15.3118,8.2776,-12.1425,31.3670,0
0.4960,1,14.8205,4.1586,-15.3515,8.2958,-12.1705,31.4936,0
0.4970,1,14.8802,4.1676,-15.3912,8.3139,-12.1985,31.6205,0
0.4980,1,14.9401,4.1767,-15.4309,8.3321,-12.2265,31.7476,0
0.4990,1,15.0000,4.1857,-15.4706,8.3503,-12.2545,31.8750,0
0.5000,1,15.0601,4.1948,-15.5103,8.3684,-12.2825,32.0026,0
0.5010,1,15.1202,4.2039,-15.5500,8.3866,-12.3105,32.1305,0
0.5020,1,15.1805,4.2129,-15.5897,8.4048,-12.3385,32.2586,0
0.5030,1,15.2410,4.2220,-15.6294,8.4229,-12.3665,32.3870,0
0.5040,1,15.3015,4.2310,-15.6691,8.4411,-12.3944,32.5157,0
0.5050,1,15.3622,4.2401,-15.7088,8.4593,-12.4224,32.6446,0
0.5060,1,15.4229,4.2491,-15.7485,8.4774,-12.4504,32.7737,0
0.5070,1,15.4838,4.2582,-15.7882,8.4956,-12.4784,32.9032,0
0.5080,1,15.5449,4.2672,-15.8279,8.5138,-12.5064,33.0328,0
0.5090,1,15.6060,4.2763,-15.8675,8.5319,-12.5344,33.1628,0
0.5100,1,15.6673,4.2853,-15.9072,8.5501,-12.5624,33.2929,0
0.5110,1,15.7286,4.2944,-15.9469,8.5683,-12.5904,33.4234,0
0.5120,1,15.7901,4.3035,-15.9866,8.5864,-12.6184,33.5540,0
0.5130,1,15.8518,4.3125,-16.0263,8.6046,-12.6464,33.6850,0
0.5140,1,15.9135,4.3216,-16.0660,8.6228,-12.6744,33.8162,0
0.5150,1,15.9754,4.3306,-16.1057,8.6409,-12.7024,33.9476,0
0.5160,1,16.0373,4.3397,-16.1454,8.6591,-12.7303,34.0793,0
0.5170,1,16.0994,4.3487,-16.1851,8.6773,-12.7583,34.2113,0
0.5180,1,16.1617,4.3578,-16.2248,8.6954,-12.7863,34.3435,0
0.5190,1,16.2240,4.3668,-16.2645,8.7136,-12.8143,34.4760,0
0.5200,1,16.2865,4.3759,-16.3042,8.7318,-12.8423,34.6087,0
0.5210,1,16.3490,4.3849,-16.3439,8.7499,-12.8703,34.7417,0
0.5220,1,16.4117,4.3940,-16.3836,8.7681,-12.8983,34.8749,0
0.5230,1,16.4746,4.4031,-16.4233,8.7863,-12.9263,35.0084,0
0.5240,1,16.5375,4.4121,-16.4630,8.8044,-12.9543,35.1422,0
0.5250,1,16.6006,4.4212,-16.5027,8.8226,-12.9823,35.2762,0
0.5260,1,16.6637,4.4302,-16.5424,8.8408,-13.0103,35.4104,0
0.5270,1,16.7270,4.4393,-16.5821,8.8589,-13.0382,35.5450,0
0.5280,1,16.7905,4.4483,-16.6218,8.8771,-13.0662,35.6797,0
0.5290,1,16.8540,4.4574,-16.6614,8.8953,-13.0942,35.8148,0
0.5300,1,16.9177,4.4664,-16.7011,8.9134,-13.1222,35.9500,0
0.5310,1,16.9814,4.4755,-16.7408,8.9316,-13.1502,36.0856,0
0.5320,1,17.0453,4.4845,-16.7805,8.9498,-13.1782,36.2213,0
0.5330,1,17.1094,4.4936,-16.8202,8.9680,-13.2062,36.3574,0
0.5340,1,17.1735,4.5027,-16.8599,8.9861,-13.2342,36.4937,0
0.5350,1,17.2378,4.5117,-16.8996,9.0043,-13.2622,36.6302,0
0.5360,1,17.3021,4.5208,-16.9393,9.0225,-13.2902,36.7670,0
0.5370,1,17.3666,4.5298,-16.9790,9.0406,-13.3182,36.9041,0
0.5380,1,17.4313,4.5389,-17.0187,9.0588,-13.3462,37.0414,0
0.5390,1,17.4960,4.5479,-17.0584,9.0770,-13.3741,37.1790,0
0.5400,1,17.5609,4.5570,-17.0981,9.0951,-13.4021,37.3168,0
0.5410,1,17.6258,4.5660,-17.1378,9.1133,-13.4301,37.4549,0
0.5420,1,17.6909,4.5751,-17.1775,9.1315,-13.4581,37.5932,0
0.5430,1,17.7562,4.5842,-17.2172,9.1496,-13.4861,37.7318,0
0.5440,1,17.8215,4.5932,-17.2569,9.1678,-13.5141,37.8707,0
0.5450,1,17.8870,4.6023,-17.2966,9.1860,-13.5421,38.0098,0
0.5460,1,17.9525,4.6113,-17.3363,9.2041,-13.5701,38.1491,0
0.5470,1,18.0182,4.6204,-17.3760,9.2223,-13.5981,38.2888,0
0.5480,1,18.0841,4.6294,-17.4157,9.2405,-13.6261,38.4286,0
0.5490,1,18.1500,4.6385,-17.4553,9.2586,-13.6541,38.5688,0
0.5500,1,18.2161,4.6475,-17.4950,9.2768,-13.6820,38.7091,0
0.5510,1,18.2822,4.6566,-17.5347,9.2950,-13.7100,38.8498,0
0.5520,1,18.3485,4.6656,-17.5744,9.3131,-13.7380,38.9906,0
0.5530,1,18.4150,4.6747,-17.6141,9.3313,-13.7660,39.1318,0
0.5540,1,18.4815,4.6838,-17.6538,9.3495,-13.7940,39.2732,0
0.5550,1,18.5482,4.6928,-17.6935,9.3676,-13.8220,39.4148,0
0.5560,1,18.6149,4.7019,-17.7332,9.3858,-13.8500,39.5567,0
0.5570,1,18.6818,4.7109,-17.7729,9.4040,-13.8780,39.6989,0
0.5580,1,18.7489,4.7200,-17.8126,9.4221,-13.9060,39.8413,0
0.5590,1,18.8160,4.7290,-17.8523,9.4403,-13.9340,39.9840,0
0.5600,1,18.8833,4.7381,-17.8920,9.4585,-13.9620,40.1269,0
0.5610,1,18.9506,4.7471,-17.9317,9.4766,-13.9899,40.2701,0
0.5620,1,19.0181,4.7562,-17.9714,9.4948,-14.0179,40.4135,0
0.5630,1,19.0858,4.7652,-18.0111,9.5130,-14.0459,40.5572,0
0.5640,1,19.1535,4.7743,-18.0508,9.5311,-14.0739,40.7012,0
0.5650,1,19.2214,4.7834,-18.0905,9.5493,-14.1019,40.8454,0
0.5660,1,19.2893,4.7924,-18.1302,9.5675,-14.1299,40.9898,0
0.5670,1,19.3574,4.8015,-18.1699,9.5856,-14.1579,41.1346,0
0.5680,1,19.4257,4.8105,-18.2096,9.6038,-14.1859,41.2795,0
0.5690,1,19.4940,4.8196,-18.2493,9.6220,-14.2139,41.4248,0
0.5700,1,19.5625,4.8286,-18.2889,9.6401,-14.2419,41.5702,0
0.5710,1,19.6310,4.8377,-18.3286,9.6583,-14.2699,41.7160,0
0.5720,1,19.6997,4.8467,-18.3683,9.6765,-14.2979,41.8619,0
0.5730,1,19.7686,4.8558,-18.4080,9.6946,-14.3258,42.0082,0
0.5740,1,19.8375,4.8648,-18.4477,9.7128,-14.3538,42.1547,0
0.5750,1,19.9066,4.8739,-18.4874,9.7310,-14.3818,42.3014,0
0.5760,1,19.9757,4.8830,-18.5271,9.7492,-14.4098,42.4484,0
0.5770,1,20.0450,4.8920,-18.5668,9.7673,-14.4378,42.5957,0
0.5780,1,20.1145,4.9011,-18.6065,9.7855,-14.4658,42.7432,0
0.5790,1,20.1840,4.9101,-18.6462,9.8037,-14.4938,42.8910,0
0.5800,1,20.2537,4.9192,-18.6859,9.8218,-14.5218,43.0390,0
0.5810,1,20.3234,4.9282,-18.7256,9.8400,-14.5498,43.1873,0
0.5820,1,20.3933,4.9373,-18.7653,9.8582,-14.5778,43.3358,0
0.5830,1,20.4634,4.9463,-18.8050,9.8763,-14.6058,43.4846,0
0.5840,1,20.5335,4.9554,-18.8447,9.8945,-14.6337,43.6337,0
0.5850,1,20.6038,4.9644,-18.8844,9.9127,-14.6617,43.7830,0
0.5860,1,20.6741,4.9735,-18.9241,9.9308,-14.6897,43.9325,0
0.5870,1,20.7446,4.9826,-18.9638,9.9490,-14.7177,44.0824,0
0.5880,1,20.8153,4.9916,-19.0035,9.9672,-14.7457,44.2324,0
0.5890,1,20.8860,5.0007,-19.0432,9.9853,-14.7737,44.3828,0
0.5900,1,20.9569,5.0097,-19.0828,10.0035,-14.8017,44.5333,0
0.5910,1,21.0278,5.0188,-19.1225,10.0217,-14.8297,44.6842,0
0.5920,1,21.0989,5.0278,-19.1622,10.0398,-14.8577,44.8352,0
0.5930,1,21.1702,5.0369,-19.2019,10.0580,-14.8857,44.9866,0
0.5940,1,21.2415,5.0459,-19.2416,10.0762,-14.9137,45.1382,0
0.5950,1,21.3130,5.0550,-19.2813,10.0943,-14.9417,45.2900,0
0.5960,1,21.3845,5.0641,-19.3210,10.1125,-14.9696,45.4421,0
0.5970,1,21.4562,5.0731,-19.3607,10.1307,-14.9976,45.5945,0
0.5980,1,21.5281,5.0822,-19.4004,10.1488,-15.0256,45.7471,0
0.5990,1,21.6000,5.0912,-19.4401,10.1670,-15.0536,45.9000,0
0.6000,1,21.6721,5.1003,-19.4798,10.1852,-15.0816,46.0531,0
0.6010,1,21.7442,5.1093,-19.5195,10.2033,-15.1096,46.2065,0
0.6020,1,21.8165,5.1184,-19.5592,10.2215,-15.1376,46.3601,0
0.6030,1,21.8890,5.1274,-19.5989,10.2397,-15.1656,46.5140,0
0.6040,1,21.9615,5.1365,-19.6386,10.2578,-15.1936,46.6682,0
0.6050,1,22.0342,5.1455,-19.6783,10.2760,-15.2216,46.8226,0
0.6060,1,22.1069,5.1546,-19.7180,10.2942,-15.2496,46.9772,0
0.6070,1,22.1798,5.1637,-19.7577,10.3123,-15.2775,47.1322,0
0.6080,1,22.2529,5.1727,-19.7974,10.3305,-15.3055,47.2873,0
0.6090,1,22.3260,5.1818,-19.8371,10.3487,-15.3335,47.4428,0
0.6100,1,22.3993,5.1908,-19.8767,10.3668,-15.3615,47.5984,0
0.6110,1,22.4726,5.1999,-19.9164,10.3850,-15.3895,47.7544,0
0.6120,1,22.5461,5.2089,-19.9561,10.4032,-15.4175,47.9105,0
0.6130,1,22.6198,5.2180,-19.9958,10.4213,-15.4455,48.0670,0
0.6140,1,22.6935,5.2270,-20.0355,10.4395,-15.4735,48.2237,0
0.6150,1,22.7674,5.2361,-20.0752,10.4577,-15.5015,48.3806,0
0.6160,1,22.8413,5.2451,-20.1149,10.4758,-15.5295,48.5378,0
0.6170,1,22.9154,5.2542,-20.1546,10.4940,-15.5575,48.6953,0
0.6180,1,22.9897,5.2633,-20.1943,10.5122,-15.5855,48.8530,0
0.6190,1,23.0640,5.2723,-20.2340,10.5304,-15.6134,49.0110,0
0.6200,1,23.1385,5.2814,-20.2737,10.5485,-15.6414,49.1692,0
0.6210,1,23.2130,5.2904,-20.3134,10.5667,-15.6694,49.3277,0
0.6220,1,23.2877,5.2995,-20.3531,10.5849,-15.6974,49.4864,0
0.6230,1,23.3626,5.3085,-20.3928,10.6030,-15.7254,49.6454,0
0.6240,1,23.4375,5.3176,-20.4325,10.6212,-15.7534,49.8047,0
0.6250,1,23.5126,5.3266,-20.4722,10.6394,-15.7814,49.9642,0
0.6260,1,23.5877,5.3357,-20.5119,10.6575,-15.8094,50.1239,0
0.6270,1,23.6630,5.3447,-20.5516,10.6757,-15.8374,50.2840,0
0.6280,1,23.7385,5.3538,-20.5913,10.6939,-15.8654,50.4442,0
0.6290,1,23.8140,5.3629,-20.6310,10.7120,-15.8934,50.6048,0
0.6300,1,23.8897,5.3719,-20.6706,10.7302,-15.9213,50.7655,0
0.6310,1,23.9654,5.3810,-20.7103,10.7484,-15.9493,50.9266,0
0.6320,1,24.0413,5.3900,-20.7500,10.7665,-15.9773,51.0878,0
0.6330,1,24.1174,5.3991,-20.7897,10.7847,-16.0053,51.2494,0
0.6340,1,24.1935,5.4081,-20.8294,10.8029,-16.0333,51.4112,0
0.6350,1,24.2698,5.4172,-20.8691,10.8210,-16.0613,51.5732,0
0.6360,1,24.3461,5.4262,-20.9088,10.8392,-16.0893,51.7355,0
0.6370,1,24.4226,5.4353,-20.9485,10.8574,-16.1173,51.8981,0
0.6380,1,24.4993,5.4443,-20.9882,10.8755,-16.1453,52.0609,0
0.6390,1,24.5760,5.4534,-21.0279,10.8937,-16.1733,52.2240,0
0.6400,1,24.6529,5.4625,-21.0676,10.9119,-16.2013,52.3873,0
0.6410,1,24.7298,5.4715,-21.1073,10.9300,-16.2292,52.5509,0
0.6420,1,24.8069,5.4806,-21.1470,10.9482,-16.2572,52.7147,0
0.6430,1,24.8842,5.4896,-21.1867,10.9664,-16.2852,52.8788,0
0.6440,1,24.9615,5.4987,-21.2264,10.9845,-16.3132,53.0432,0
0.6450,1,25.0390,5.5077,-21.2661,11.0027,-16.3412,53.2078,0
0.6460,1,25.1165,5.5168,-21.3058,11.0209,-16.3692,53.3726,0
0.6470,1,25.1942,5.5258,-21.3455,11.0390,-16.3972,53.5378,0
0.6480,1,25.2721,5.5349,-21.3852,11.0572,-16.4252,53.7031,0
0.6490,1,25.3500,5.5440,-21.4249,11.0754,-16.4532,53.8688,0
0.6500,1,25.4281,5.5530,-21.4646,11.0935,-16.4812,54.0346,0
0.6510,1,25.5062,5.5621,-21.5042,11.1117,-16.5092,54.2008,0
0.6520,1,25.5845,5.5711,-21.5439,11.1299,-16.5372,54.3671,0
0.6530,1,25.6630,5.5802,-21.5836,11.1480,-16.5651,54.5338,0
0.6540,1,25.7415,5.5892,-21.6233,11.1662,-16.5931,54.7007,0
0.6550,1,25.8202,5.5983,-21.6630,11.1844,-16.6211,54.8678,0
0.6560,1,25.8989,5.6073,-21.7027,11.2025,-16.6491,55.0351,0
0.6570,1,25.9778,5.6164,-21.7424,11.2207,-16.6771,55.2024,0
0.6580,1,26.0569,5.6254,-21.7821,11.2389,-16.7051,55.3697,0
0.6590,1,26.1360,5.6345,-21.8218,11.2570,-16.7331,55.5369,0
0.6600,1,26.2153,5.6436,-21.8615,11.2752,-16.7611,55.7042,0
0.6610,1,26.2946,5.6526,-21.9012,11.2934,-16.7891,55.8715,0
0.6620,1,26.3741,5.6617,-21.9409,11.3115,-16.8171,56.0388,0
0.6630,1,26.4538,5.6707,-21.9806,11.3297,-16.8451,56.2060,0
0.6640,1,26.5335,5.6798,-22.0203,11.3479,-16.8730,56.3733,0
0.6650,1,26.6134,5.6888,-22.0600,11.3661,-16.9010,56.5406,0
0.6660,1,26.6933,5.6979,-22.0997,11.3842,-16.9290,56.7079,0
0.6670,1,26.7734,5.7069,-22.1394,11.4024,-16.9570,56.8751,0
0.6680,1,26.8537,5.7160,-22.1791,11.4206,-16.9850,57.0424,0
0.6690,1,26.9340,5.7250,-22.2188,11.4387,-17.0130,57.2097,0
0.6700,1,27.0145,5.7341,-22.2585,11.4569,-17.0410,57.3770,0
0.6710,1,27.0950,5.7432,-22.2981,11.4751,-17.0690,57.5443,0
0.6720,1,27.1757,5.7522,-22.3378,11.4932,-17.0970,57.7115,0
0.6730,1,27.2566,5.7613,-22.3775,11.5114,-17.1250,57.8788,0
0.6740,1,27.3375,5.7703,-22.4172,11.5296,-17.1530,58.0461,0
0.6750,1,27.4186,5.7794,-22.4569,11.5477,-17.1810,58.2134,0
0.6760,1,27.4997,5.7884,-22.4966,11.5659,-17.2089,58.3806,0
0.6770,1,27.5810,5.7975,-22.5363,11.5841,-17.2369,58.5479,0
